tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
"Para Maduro el nuevo CLAP es el agua, ha llegado tan bajo que busca dominar a la población usando como chantaje el abastecimiento del líquido vital. #CisternaNoEsSolución","['maduro', 'nuevo', 'clap', 'agua', 'llegado', 'tan', 'bajo', 'busca', 'dominar', 'población', 'usando', 'chantaje', 'abastecimiento', 'líquido', 'vital', 'cisternanoessolución']","For Maduro, the new CLAP is water, it has reached so low that it seeks to dominate the population using the supply of vital liquid as blackmail. # CisternaNoEsSolución","['maduro', 'new', 'clap', 'water', 'reached', 'low', 'seeks', 'dominate', 'population', 'using', 'supply', 'vital', 'liquid', 'blackmail', 'cisternanoessolución']"
"Nicolás Maduro aumentó las tarifas de Hidrocapital en un 19.000%, ahora Reverol nos dice que el agua llegará por cisternas. A eso le decimos #CisternaNoEsSolución, queremos un servicio de calidad.","['nicolás', 'maduro', 'aumentó', 'tarifas', 'hidrocapital', 'ahora', 'reverol', 'dice', 'agua', 'llegará', 'cisternas', 'decimos', 'cisternanoessolución', 'queremos', 'servicio', 'calidad']","Nicolás Maduro increased Hidrocapital's rates by 19,000%, now Reverol tells us that the water will arrive by cisterns. That is what we say # CisternaNoEsSolución, we want a quality service.","['nicolás', 'maduro', 'increased', 'hidrocapital', 'rates', 'reverol', 'tells', 'us', 'water', 'arrive', 'cisterns', 'say', 'cisternanoessolución', 'want', 'quality', 'service']"
"Néstor Reverol declaró al país, que para agosto tendrían 1.000 cisternas, para abastecer de agua 188 municipios. Nosotros le decimos #CisternaNoEsSolución, no hay número de cisternas que pueda abastecer a esa cantidad de ciudadanos.","['néstor', 'reverol', 'declaró', 'país', 'agosto', 'cisternas', 'abastecer', 'agua', 'municipios', 'decimos', 'cisternanoessolución', 'número', 'cisternas', 'pueda', 'abastecer', 'cantidad', 'ciudadanos']","Nestor Reverol told the country that by August they would have 1,000 cisterns to supply 188 municipalities with water. We say # CisternaNoEsSolución, there is no number of cisterns that can supply that amount of citizens.","['nestor', 'reverol', 'told', 'country', 'august', 'would', 'cisterns', 'supply', 'municipalities', 'water', 'say', 'cisternanoessolución', 'number', 'cisterns', 'supply', 'amount', 'citizens']"
"Hoy a la 1:30pm estaré en el programa Contigo conversando sobre la crisis del agua. Lo pueden escuchar por @rcr750,  https://t.co/sw1cOwRU0m o el Instagram Live de @ebattistini ¡Los espero!","['hoy', 'pm', 'programa', 'contigo', 'conversando', 'crisis', 'agua', 'pueden', 'escuchar', 'rcr', 'instagram', 'live', 'ebattistini', '¡los', 'espero']","Today at 1:30 pm I will be on the Contigo program talking about the water crisis. You can listen to @ rcr750, https://t.co/sw1cOwRU0m or @ebattistini's Instagram Live. I wait for you!","['today', 'pm', 'contigo', 'program', 'talking', 'water', 'crisis', 'listen', 'rcr', 'ebattistini', 'instagram', 'live', 'wait']"
Información importante. @juliocastrom,"['información', 'importante', 'juliocastrom']",Important information. @juliocastrom,"['important', 'information', 'juliocastrom']"
"Estoy conversando con varios vecinos para recoger y organizar bien la información.  Lo que es una realidad es que hoy Pedregal y Chacao están de luto.  Esto no puede seguir ocurriendo, es inaceptable.","['conversando', 'varios', 'vecinos', 'recoger', 'organizar', 'bien', 'información', 'realidad', 'hoy', 'pedregal', 'chacao', 'luto', 'puede', 'seguir', 'ocurriendo', 'inaceptable']","I am talking with several neighbors to collect and organize the information well. What is a reality is that today Pedregal and Chacao are in mourning. This cannot continue to happen, it is unacceptable.","['talking', 'several', 'neighbors', 'collect', 'organize', 'information', 'well', 'reality', 'today', 'pedregal', 'chacao', 'mourning', 'cannot', 'continue', 'happen', 'unacceptable']"
"Muy dura esta noticia de nuestro municipio Chacao.  Ayer la Gobernación de Miranda realizó una jornada de vacunación en El Pedregal.  Vacunaron a 80 niños, 8 de ellos se enfermaron, y uno de los niños falleció.","['dura', 'noticia', 'municipio', 'chacao', 'ayer', 'gobernación', 'miranda', 'realizó', 'jornada', 'vacunación', 'pedregal', 'vacunaron', 'niños', 'enfermaron', 'niños', 'falleció']","This news from our Chacao municipality is very hard. Yesterday the Government of Miranda carried out a vaccination session in El Pedregal. They vaccinated 80 children, 8 of them became ill, and one of the children died.","['news', 'chacao', 'municipality', 'hard', 'yesterday', 'government', 'miranda', 'carried', 'vaccination', 'session', 'el', 'pedregal', 'vaccinated', 'children', 'became', 'ill', 'one', 'children', 'died']"
#AumentoSinAgua,['aumentosinagua'],#IncreaseSinAgua,['increasesinagua']
"@marisabellava @ChacaoAgua Totalmente de acuerdo Marisabel, es absurdo.","['marisabellava', 'chacaoagua', 'totalmente', 'acuerdo', 'marisabel', 'absurdo']","@marisabellava @ChacaoAgua Totally agree Marisabel, it is absurd.","['marisabellava', 'chacaoagua', 'totally', 'agree', 'marisabel', 'absurd']"
Respuesta de @ChacaoAgua al aumento desproporcionado de hasta 19.000% en las tarifas de HIDROCAPITAL.   ¡Ayúdanos a difundir!  https://t.co/jYRUJfStuJ,"['respuesta', 'chacaoagua', 'aumento', 'desproporcionado', 'tarifas', 'hidrocapital', '¡ayúdanos', 'difundir']","Response from @ChacaoAgua to the disproportionate increase of up to 19,000% in HIDROCAPITAL's rates. Help us spread the word! https://t.co/jYRUJfStuJ","['response', 'chacaoagua', 'disproportionate', 'increase', 'hidrocapital', 'rates', 'help', 'us', 'spread', 'word']"
"Esta denuncia la hicimos hace dos años, la calidad del agua ha sido deficiente durante mucho tiempo en Chacao, Caracas y toda Venezuela.  #QueremosAguaLimpia  https://t.co/9052BwP6Yf","['denuncia', 'hicimos', 'hace', 'dos', 'años', 'calidad', 'agua', 'sido', 'deficiente', 'tiempo', 'chacao', 'caracas', 'toda', 'venezuela', 'queremosagualimpia']","We made this complaint two years ago, the quality of the water has been poor for a long time in Chacao, Caracas and all of Venezuela. #WeWantAguaLimpia https://t.co/9052BwP6Yf","['made', 'complaint', 'two', 'years', 'ago', 'quality', 'water', 'poor', 'long', 'time', 'chacao', 'caracas', 'venezuela', 'wewantagualimpia']"
"Estoy seguro que el agua que nos llega a los venezolanos (cuando nos llega), no es la misma que llega en Miraflores.    #QueremosAguaLimpia  https://t.co/UyT2tJeVCG","['seguro', 'agua', 'llega', 'venezolanos', 'llega', 'misma', 'llega', 'miraflores', 'queremosagualimpia']",I am sure that the water that reaches us Venezuelans (when it reaches us) is not the same that arrives in Miraflores. #WeWantAguaLimpia https://t.co/UyT2tJeVCG,"['sure', 'water', 'reaches', 'us', 'venezuelans', 'reaches', 'us', 'arrives', 'miraflores', 'wewantagualimpia']"
Agua que llegó al casco de Chacao.  #QueremosAguaLimpia  https://t.co/2A8s9Y1H9E,"['agua', 'llegó', 'casco', 'chacao', 'queremosagualimpia']",Water that reached the town of Chacao. #WeWantAguaLimpia https://t.co/2A8s9Y1H9E,"['water', 'reached', 'town', 'chacao', 'wewantagualimpia']"
Así recogen el agua en el casco de Chacao.  #QueremosAguaLimpia  https://t.co/hFdF6g1F6a,"['así', 'recogen', 'agua', 'casco', 'chacao', 'queremosagualimpia']",This is how they collect the water in the town of Chacao. #WeWantAguaLimpia https://t.co/hFdF6g1F6a,"['collect', 'water', 'town', 'chacao', 'wewantagualimpia']"
Así llegó a Pedregal la semana pasada.  #QueremosAguaLimpia  https://t.co/fgvSOftyRo,"['así', 'llegó', 'pedregal', 'semana', 'pasada', 'queremosagualimpia']",This is how he arrived in Pedregal last week. #WeWantAguaLimpia https://t.co/fgvSOftyRo,"['arrived', 'pedregal', 'last', 'week', 'wewantagualimpia']"
"Los vecinos que no tienen agua, o que les llega sucia, tienen que salir a las calles a recogerla. Arriesgándose a contagiarse.  #QueremosAguaLimpia","['vecinos', 'agua', 'llega', 'sucia', 'salir', 'calles', 'recogerla', 'arriesgándose', 'contagiarse', 'queremosagualimpia']","Neighbors who do not have water, or it is dirty, have to go out into the streets to collect it. Risking getting infected. #WeWantCleanWater","['neighbors', 'water', 'dirty', 'go', 'streets', 'collect', 'risking', 'getting', 'infected', 'wewantcleanwater']"
"La calidad de los servicios públicos es humillante.  No tenemos agua, y cuando llega lo hace marrón. Hoy también hubo un apagón en varias zonas de Caracas, Miranda y Carabobo.  #QueremosAguaLimpia","['calidad', 'servicios', 'públicos', 'humillante', 'agua', 'llega', 'hace', 'marrón', 'hoy', 'apagón', 'varias', 'zonas', 'caracas', 'miranda', 'carabobo', 'queremosagualimpia']","The quality of public services is humiliating. We don't have water, and when it comes it makes it brown. Today there was also a blackout in several areas of Caracas, Miranda and Carabobo. #WeWantCleanWater","['quality', 'public', 'services', 'humiliating', 'water', 'comes', 'makes', 'brown', 'today', 'also', 'blackout', 'several', 'areas', 'caracas', 'miranda', 'carabobo', 'wewantcleanwater']"
Esta foto nos las envían desde Macaracuay.  #QueremosAguaLimpia  https://t.co/dEYdZPUxpp,"['foto', 'envían', 'macaracuay', 'queremosagualimpia']",This photo is sent to us from Macaracuay. #WeWantAguaLimpia https://t.co/dEYdZPUxpp,"['photo', 'sent', 'us', 'macaracuay', 'wewantagualimpia']"
Así llegó el agua al sector Bello Campo hace una semana.   #QueremosAguaLimpia  https://t.co/0gSkrQxgX3,"['así', 'llegó', 'agua', 'sector', 'bello', 'campo', 'hace', 'semana', 'queremosagualimpia']",This is how the water reached the Bello Campo sector a week ago. #WeWantAguaLimpia https://t.co/0gSkrQxgX3,"['water', 'reached', 'bello', 'campo', 'sector', 'week', 'ago', 'wewantagualimpia']"
"Si el agua llega en mal estado a tu casa, aquí unos consejos de la USB para mejorar su calidad con cloro.   #QueremosAguaLimpia  https://t.co/GZiOFVhK2V","['si', 'agua', 'llega', 'mal', 'casa', 'aquí', 'consejos', 'usb', 'mejorar', 'calidad', 'cloro', 'queremosagualimpia']","If the water arrives at your house in bad condition, here are some tips from the USB to improve its quality with chlorine. #WeWantAguaLimpia https://t.co/GZiOFVhK2V","['water', 'arrives', 'house', 'bad', 'condition', 'tips', 'usb', 'improve', 'quality', 'chlorine', 'wewantagualimpia']"
"Denunciamos hace unos días la mala calidad del agua que ha llegado a nuestras casas.  Agua con la que no se puede lavar, ni cocinar, que nos puede traer enfermedades.   #QueremosAguaLimpia  https://t.co/Se5kRNfTAE","['denunciamos', 'hace', 'días', 'mala', 'calidad', 'agua', 'llegado', 'casas', 'agua', 'puede', 'lavar', 'cocinar', 'puede', 'traer', 'enfermedades', 'queremosagualimpia']","A few days ago we denounced the poor quality of the water that has reached our homes. Water that cannot be washed or cooked with, which can bring us illnesses. #WeWantAguaLimpia https://t.co/Se5kRNfTAE","['days', 'ago', 'denounced', 'poor', 'quality', 'water', 'reached', 'homes', 'water', 'cannot', 'washed', 'cooked', 'bring', 'us', 'illnesses', 'wewantagualimpia']"
Así llegó ayer en Los Palos Grandes.  #QueremosAguaLimpia  https://t.co/JwqCM8VJel,"['así', 'llegó', 'ayer', 'palos', 'grandes', 'queremosagualimpia']",This is how it arrived yesterday in Los Palos Grandes. #WeWantAguaLimpia https://t.co/JwqCM8VJel,"['arrived', 'yesterday', 'los', 'palos', 'grandes', 'wewantagualimpia']"
Así llegó el agua ayer al casco de Chacao.   #QueremosAguaLimpia  https://t.co/YyFYRoIhHl,"['así', 'llegó', 'agua', 'ayer', 'casco', 'chacao', 'queremosagualimpia']",This is how the water came to the town of Chacao yesterday. #WantWaterLimpia https://t.co/YyFYRoIhHl,"['water', 'came', 'town', 'chacao', 'yesterday', 'wantwaterlimpia']"
"Después de ver las condiciones en las que ha llegado el agua a nuestras casas, vamos a comenzar el tuitazo #QueremosAguaLimpia. Tómale una foto al agua que ha llegado a tu casa en los últimos días.  ¡Alzamos nuestras voz!","['después', 'ver', 'condiciones', 'llegado', 'agua', 'casas', 'vamos', 'comenzar', 'tuitazo', 'queremosagualimpia', 'tómale', 'foto', 'agua', 'llegado', 'casa', 'últimos', 'días', '¡alzamos', 'voz']","After seeing the conditions in which the water has reached our homes, we are going to start the tweet #WantAguaLimpia. Take a photo of the water that has come to your house in the last few days. We raise our voices!","['seeing', 'conditions', 'water', 'reached', 'homes', 'going', 'start', 'tweet', 'wantagualimpia', 'take', 'photo', 'water', 'come', 'house', 'last', 'days', 'raise', 'voices']"
Hemos visto cómo durante días el agua ha llegado de muy mala calidad a nuestras casas.  Alcemos la voz y denunciemos esta injusticia.  Hoy a las 7PM todos con #QueremosAguaLimpia  https://t.co/lP10zOZQAy,"['visto', 'cómo', 'días', 'agua', 'llegado', 'mala', 'calidad', 'casas', 'alcemos', 'voz', 'denunciemos', 'injusticia', 'hoy', 'pm', 'queremosagualimpia']",We have seen how poor quality water has reached our homes for days. Let's raise our voices and denounce this injustice. Today at 7PM everyone with #QueremosAguaLimpia https://t.co/lP10zOZQAy,"['seen', 'poor', 'quality', 'water', 'reached', 'homes', 'days', 'let', 'raise', 'voices', 'denounce', 'injustice', 'today', 'pm', 'everyone', 'queremosagualimpia']"
Me lo envía @JesusMolinaCs. Así esta llegando a Macaracuay. Es realmente inhumano.  #QueremosAguaLimpia  https://t.co/dGdGjX0K3S,"['envía', 'jesusmolinacs', 'así', 'llegando', 'macaracuay', 'realmente', 'inhumano', 'queremosagualimpia']",@JesusMolinaCs send it to me. This is how it is arriving in Macaracuay. It is really inhuman. #WantWaterLimpia https://t.co/dGdGjX0K3S,"['jesusmolinacs', 'send', 'arriving', 'macaracuay', 'really', 'inhuman', 'wantwaterlimpia']"
"Mándenme fotos de cómo está llegando el agua a sus casas, sea en Chacao o no, para sumarlos a nuestra denuncia.","['mándenme', 'fotos', 'cómo', 'llegando', 'agua', 'casas', 'chacao', 'sumarlos', 'denuncia']","Send me photos of how the water is reaching your homes, whether in Chacao or not, to add them to our complaint.","['send', 'photos', 'water', 'reaching', 'homes', 'whether', 'chacao', 'add', 'complaint']"
Esta otra foto es de un tanque en Los Palos Grandes. Exigimos un servicio de agua constante y de calidad.  https://t.co/Cf1WazBWwI,"['foto', 'tanque', 'palos', 'grandes', 'exigimos', 'servicio', 'agua', 'constante', 'calidad']",This other photo is of a tank in Los Palos Grandes. We demand a constant and quality water service. https://t.co/Cf1WazBWwI,"['photo', 'tank', 'los', 'palos', 'grandes', 'demand', 'constant', 'quality', 'water', 'service']"
