tweet,tweet_tokenized
"@untalsiso No hay fraude No hay pruebas de fraude No hay fraude masivo No hay pruebas de fraude masivo &lt;- ESTÁN AQUÍ Ok sí hay fraude pero no para voltear los resultados Aun con resultados volteados Biden gana Los Clinton no tienen nada que ver Ok sí tienen que ver, y que con eso?","['untalsiso', 'fraude', 'pruebas', 'fraude', 'fraude', 'masivo', 'pruebas', 'fraude', 'masivo', 'lt', 'aquí', 'ok', 'fraude', 'voltear', 'resultados', 'aun', 'resultados', 'volteados', 'biden', 'gana', 'clinton', 'ver', 'ok', 'ver']"
"Como estudiante de Informática me asquea ver como las grandes empresas de tecnología utilizan su poder para silenciar a aquellos que opinan distinto, mientras permiten que tiranos puedas esparcir sus amenazas a libre andanza  Hoy más que nunca: @jack hope you end up in prision","['estudiante', 'informática', 'asquea', 'ver', 'grandes', 'empresas', 'tecnología', 'utilizan', 'poder', 'silenciar', 'aquellos', 'opinan', 'distinto', 'mientras', 'permiten', 'tiranos', 'puedas', 'esparcir', 'amenazas', 'libre', 'andanza', 'hoy', 'nunca', 'jack', 'hope', 'you', 'end', 'up', 'in', 'prision']"
"""The Logan Act (...) is a US federal law that criminalizes negotiation by unauthorized American citizens with foreign governments having a dispute with the United States. The intent behind the Act is to prevent unauthorized negotiations from undermining the government's position""","['the', 'logan', 'act', 'is', 'us', 'federal', 'law', 'that', 'criminalizes', 'negotiation', 'by', 'unauthorized', 'american', 'citizens', 'with', 'foreign', 'governments', 'having', 'dispute', 'with', 'the', 'united', 'states', 'the', 'intent', 'behind', 'the', 'act', 'is', 'to', 'prevent', 'unauthorized', 'negotiations', 'from', 'undermining', 'the', 'government', 'position']"
" https://t.co/HyKDLmM3Lu Y ocurrió. Todas las redes importantes tienen ""problemas"".  Han llegado al punto donde ya no pueden censurar la verdad sin un apagón informativo.","['ocurrió', 'todas', 'redes', 'importantes', 'problemas', 'llegado', 'punto', 'pueden', 'censurar', 'verdad', 'apagón', 'informativo']"
No puede ser...,"['puede', 'ser']"
"Trump es Chavez. No expropia empresas, no censura medios y no destruye la economía. Pero es Chavez. Los demócratas en cambio crean listas y amenazan con prohibir el acceso a los servicios básicos a los que piensan distinto y no quieren hacer reconteos. Pero son héroes  Hipócritas","['trump', 'chavez', 'expropia', 'empresas', 'censura', 'medios', 'destruye', 'economía', 'chavez', 'demócratas', 'cambio', 'crean', 'listas', 'amenazan', 'prohibir', 'acceso', 'servicios', 'básicos', 'piensan', 'distinto', 'quieren', 'hacer', 'reconteos', 'héroes', 'hipócritas']"
"Esta es la cátedra periodística que dan en Montalbán? Ser un hipócrita? Acabas de criticar a alguien por insultar y burlarse de ciudadanos comunes, pero procedes a hacer lo mismo con cualquiera que te diga la bajeza del asunto.  El ser ucabista te quedó gigante","['cátedra', 'periodística', 'dan', 'montalbán', 'ser', 'hipócrita', 'acabas', 'criticar', 'alguien', 'insultar', 'burlarse', 'ciudadanos', 'comunes', 'procedes', 'hacer', 'mismo', 'cualquiera', 'diga', 'bajeza', 'asunto', 'ser', 'ucabista', 'quedó', 'gigante']"
Puede que el miércoles ocurra algo importante,"['puede', 'miércoles', 'ocurra', 'importante']"
La UCAB,['ucab']
" https://t.co/XTaW12sTEu Joe Biden puede ir preso por eso por cierto, está usando el logotipo del POTUS para fines propagandísticos sin aprobación de ningún ente gubernamental","['joe', 'biden', 'puede', 'ir', 'preso', 'cierto', 'usando', 'logotipo', 'potus', 'fines', 'propagandísticos', 'aprobación', 'ningún', 'ente', 'gubernamental']"
"Paso para decirles que la Oficina del Presidente Electo no existe, y mientras los colegios electorales no voten, nadie es presidente electo.  Joe Biden se ha convertido oficialmente en Juan Guaidó. Un mandatario virtual y etéreo. Un payaso de traje y palabras.  https://t.co/wW99pgjpQs","['paso', 'decirles', 'oficina', 'presidente', 'electo', 'existe', 'mientras', 'colegios', 'electorales', 'voten', 'nadie', 'presidente', 'electo', 'joe', 'biden', 'convertido', 'oficialmente', 'juan', 'guaidó', 'mandatario', 'virtual', 'etéreo', 'payaso', 'traje', 'palabras']"
"No vuelvan a decir que los que votan por Biden son más inteligentes, porfa...","['vuelvan', 'decir', 'votan', 'biden', 'inteligentes', 'porfa']"
"Será que ahora sí quieren un reconteo? Me encantaría que hagan un reconteo, a los republicanos también","['ahora', 'quieren', 'reconteo', 'encantaría', 'hagan', 'reconteo', 'republicanos']"
Neil Cicierega. The Game,"['neil', 'cicierega', 'the', 'game']"
"Hay obstrucción? Ok. Eso es penado por la ley. Odian a Trump? Ok, más razones: demanden al POTUS por obstrucción como los republicanos están impugnando las irregularidades.  O es que le tienen miedo a una corte? Le tienen miedo a la justicia?","['obstrucción', 'ok', 'penado', 'ley', 'odian', 'trump', 'ok', 'razones', 'demanden', 'potus', 'obstrucción', 'republicanos', 'impugnando', 'irregularidades', 'miedo', 'corte', 'miedo', 'justicia']"
Los impuestos son robo,"['impuestos', 'robo']"
"@AnnerysO21 @DonCorneliano2 Y es que nunca los perdió, y los 7 estados están prácticamente bajo investigación. Más pronto que tarde la investigación se va a expandir a los 50 estados y D.C.","['anneryso', 'doncorneliano', 'nunca', 'perdió', 'prácticamente', 'bajo', 'investigación', 'pronto', 'tarde', 'investigación', 'va', 'expandir']"
@abrahamapk Tan finos los colores,"['abrahamapk', 'tan', 'finos', 'colores']"
Joe Biden es una marioneta china  https://t.co/PhtGc4Clay,"['joe', 'biden', 'marioneta', 'china']"
"@DonCorneliano2 Arizona, Pennsylvania, Georgia, Nevada y North Carolina también","['doncorneliano', 'arizona', 'pennsylvania', 'georgia', 'nevada', 'north', 'carolina']"
"I wanna race for you (Shall I go now?)  GAS, GAS, GAS I'm gonna step on the gas Tonight, I'll fly (and be your lover) YEAH YEAH YEAH I'll be so quick as a flash (And I'll be your hero)","['wanna', 'race', 'for', 'you', 'shall', 'go', 'now', 'gas', 'gas', 'gas', 'gonna', 'step', 'on', 'the', 'gas', 'tonight', 'll', 'fly', 'and', 'be', 'your', 'lover', 'yeah', 'yeah', 'yeah', 'll', 'be', 'so', 'quick', 'as', 'flash', 'and', 'll', 'be', 'your', 'hero']"
Juro que los memes de Justice Thomas son lo mejor que ha ocurrido hasta ahora,"['juro', 'memes', 'justice', 'thomas', 'mejor', 'ocurrido', 'ahora']"
YOU JUST ACTIVATED MY TRAP CARD,"['you', 'just', 'activated', 'my', 'trap', 'card']"
DO YOU LIKE  MY CAR (MY CAR) (MY CAR),"['do', 'you', 'like', 'my', 'car', 'my', 'car', 'my', 'car']"
Yo solo voy a decir una vaina: las investigaciones federales son realizadas por el Buró Federal de Investigaciones.  El FBI.  Un órgano creado para tumbar a Al Capone.  Rudy Giuliani es el asesor legal de Donald Trump.  Rudy Giuliani tumbó la mafia de NYC cuando era fiscal.,"['solo', 'voy', 'decir', 'vaina', 'investigaciones', 'federales', 'realizadas', 'buró', 'federal', 'investigaciones', 'fbi', 'órgano', 'creado', 'tumbar', 'capone', 'rudy', 'giuliani', 'asesor', 'legal', 'donald', 'trump', 'rudy', 'giuliani', 'tumbó', 'mafia', 'nyc', 'fiscal']"
@biolocousb Un análisis estadístico de las elecciones usando la Ley de Benford para hallar inconsistencias,"['biolocousb', 'análisis', 'estadístico', 'elecciones', 'usando', 'ley', 'benford', 'hallar', 'inconsistencias']"
"Y luego son ellos los que acusan a Trump de totalitario, de fascista, que piden reencuentro y perdón, son una cuerda de hipócritas. La misma gente que le pega a la mujer, le dice que la ama para seguirle pegando.  Izquierda, al fin y al cabo.","['luego', 'acusan', 'trump', 'totalitario', 'fascista', 'piden', 'reencuentro', 'perdón', 'cuerda', 'hipócritas', 'misma', 'gente', 'pega', 'mujer', 'dice', 'ama', 'seguirle', 'pegando', 'izquierda', 'fin', 'cabo']"
"Hoy para acceder a mi cuenta me ví forzado en borrar el tweet, me daban el derecho de apelar pero el link redirigía a una página para solicitar acceso por cuenta robada. Esto es chantaje y censura, tácticas totalitarias de cualquier gobierno fascista  https://t.co/QpttbLdLrA","['hoy', 'acceder', 'cuenta', 'ví', 'forzado', 'borrar', 'tweet', 'daban', 'derecho', 'apelar', 'link', 'redirigía', 'página', 'solicitar', 'acceso', 'cuenta', 'robada', 'chantaje', 'censura', 'tácticas', 'totalitarias', 'cualquier', 'gobierno', 'fascista']"
"El día de ayer mi cuenta fue bloqueada por 12h por hacer un retweet sobre un análisis de la ley de Benford y las elecciones americanas. Solo se me dijo que violaba los ToS, sin especificar como. El ban fue inmediato, hay un algoritmo hardcodeado, están intentando ocultar algo.  https://t.co/WJtvcvvI5A","['día', 'ayer', 'cuenta', 'bloqueada', 'hacer', 'retweet', 'análisis', 'ley', 'benford', 'elecciones', 'americanas', 'solo', 'dijo', 'violaba', 'tos', 'especificar', 'ban', 'inmediato', 'algoritmo', 'hardcodeado', 'intentando', 'ocultar']"
@DonCorneliano2  https://t.co/gqmDo6w6tw,['doncorneliano']
"Maduro se equivoca una vez más, Guaidó nunca estuvo con Trump","['maduro', 'equivoca', 'vez', 'guaidó', 'nunca', 'trump']"
Se ve bien un Ivanka-Carlson,"['ve', 'bien', 'ivanka', 'carlson']"
"CNN hace 2 horas: Melania le pide a Trump que conceda  Melania hace 1 hora twittea esto, te activa las almendras","['cnn', 'hace', 'horas', 'melania', 'pide', 'trump', 'conceda', 'melania', 'hace', 'hora', 'twittea', 'activa', 'almendras']"
"2016: TRUMP GANÓ POR INTERVENCIÓN RUSA EN LAS REDES REEEEEEEEEEEE 2020: Biden ganó limpiamente luego de que Twitter pasó todo el año censurando a Trump  En fin, la retórica de la izquierda","['trump', 'ganó', 'intervención', 'rusa', 'redes', 'reeeeeeeeeeee', 'biden', 'ganó', 'limpiamente', 'luego', 'twitter', 'pasó', 'año', 'censurando', 'trump', 'fin', 'retórica', 'izquierda']"
"¿Sabía usted que la investigació no es contra Joe Biden ni su campaña? Es sobre la legitimidad del proceso electoral, que lo correcto es solicitarla si está tan seguro de haber ganado por al menos 270 colegios electorales.  Por gente como usted es que da pena ser ucabista","['¿sabía', 'usted', 'investigació', 'joe', 'biden', 'campaña', 'legitimidad', 'proceso', 'electoral', 'correcto', 'solicitarla', 'si', 'tan', 'seguro', 'haber', 'ganado', 'menos', 'colegios', 'electorales', 'gente', 'usted', 'da', 'pena', 'ser', 'ucabista']"
"Ya va, Hunter y Joe no estaban involucrados en un caso en Ucrania? Los demócratas no denunciaron a Trump por traición por reunirse con los ucranianos y pedir información sobre ALGO?","['va', 'hunter', 'joe', 'involucrados', 'caso', 'ucrania', 'demócratas', 'denunciaron', 'trump', 'traición', 'reunirse', 'ucranianos', 'pedir', 'información']"
"Fantasy Island Adult Bookstore, PA","['fantasy', 'island', 'adult', 'bookstore', 'pa']"
"Delaware Valley Cremation Center, PA","['delaware', 'valley', 'cremation', 'center', 'pa']"
"Four Seasons Total Landscaping, PA","['four', 'seasons', 'total', 'landscaping', 'pa']"
No hay guerra en Ba Sing Se  Nada ocurrió en la Plaza Tiananmen  No hubo fraude en las elecciones americanas,"['guerra', 'ba', 'sing', 'ocurrió', 'plaza', 'tiananmen', 'fraude', 'elecciones', 'americanas']"
Hamill no sabe que aun estamos en las precuelas,"['hamill', 'sabe', 'aun', 'precuelas']"
"Four Seasons Total Landscaping, PA  Ya entendí, esto es gigantesco","['four', 'seasons', 'total', 'landscaping', 'pa', 'entendí', 'gigantesco']"
Esto no es sesgo y censura?,"['sesgo', 'censura']"
Marico de pana no puedo creer que realmente este diciendo algo lógico,"['marico', 'pana', 'puedo', 'creer', 'realmente', 'diciendo', 'lógico']"
Estoy riéndome demasiado duro al saber que Dick Cheney estaría en el gabinete de Biden. Que gestión más podrida puedo oler  https://t.co/MipmvgnqYx,"['riéndome', 'demasiado', 'duro', 'saber', 'dick', 'cheney', 'gabinete', 'biden', 'gestión', 'podrida', 'puedo', 'oler']"
"@rochiph No se sabe, parece que sí. En dado caso no deberían.","['rochiph', 'sabe', 'parece', 'dado', 'caso', 'deberían']"
La verdad es que sí. Ni en Venezuela he visto que cometan un fraude a tan gran escala como ese.,"['verdad', 'venezuela', 'visto', 'cometan', 'fraude', 'tan', 'gran', 'escala']"
Este es el escándalo informático más grande de la historia.  Los salarios de los especialistas en seguridad digital van a ir a las nubes 🤑🤑🤑🤑🤑🤑🤑,"['escándalo', 'informático', 'grande', 'historia', 'salarios', 'especialistas', 'seguridad', 'digital', 'van', 'ir', 'nubes', '🤑🤑🤑🤑🤑🤑🤑']"
Está empezando,['empezando']
@untalsiso Primera mujer negra y asiática 😍😍😍😍,"['untalsiso', 'primera', 'mujer', 'negra', 'asiática', '😍😍😍😍']"
"@untalsiso Disculpa Siso, creo que te equivocaste pero la administración será de Harris. Así que vamos a estar en primer plano... de consolidar la dictadura en Venezuela","['untalsiso', 'disculpa', 'siso', 'creo', 'equivocaste', 'administración', 'harris', 'así', 'vamos', 'primer', 'plano', 'consolidar', 'dictadura', 'venezuela']"
"Espero que no vuelvas a cantar fraude en tu vida, hijo de puta","['espero', 'vuelvas', 'cantar', 'fraude', 'vida', 'hijo', 'puta']"
SE ACABÓ EL COVID SEÑORES,"['acabó', 'covid', 'señores']"
"Y no es una cuestión de ser de un partido u otro, o de una ideología u otra. Es cuestión de defender la verdad y buscar la justicia.","['cuestión', 'ser', 'partido', 'ideología', 'cuestión', 'defender', 'verdad', 'buscar', 'justicia']"
"Hay que ser claros en una cosa: si un país decide no reconocer las elecciones en Venezuela porque hay sospechas de fraude (2013+) y decide reconocer los resultados ""predecidos"" de los medios americanos con todas las pugnas que hay entonces el gobierno de ese país es hipócrita","['ser', 'claros', 'cosa', 'si', 'país', 'decide', 'reconocer', 'elecciones', 'venezuela', 'sospechas', 'fraude', 'decide', 'reconocer', 'resultados', 'predecidos', 'medios', 'americanos', 'todas', 'pugnas', 'entonces', 'gobierno', 'país', 'hipócrita']"
DIOS MIO NO HA EMPEZADO NI EL CARGO Y YA ESTÁN ALUDIENDO LA REMOCIÓN DEL PRESIDENTE,"['dios', 'mio', 'empezado', 'cargo', 'aludiendo', 'remoción', 'presidente']"
"Removieron ""mentir"" del juego pero por alguna razón los demócratas sigue teniendo ""ignorar juicios"" que es de la especialización ""mentir"".  https://t.co/5DqPZqxO1d","['removieron', 'mentir', 'juego', 'alguna', 'razón', 'demócratas', 'sigue', 'ignorar', 'juicios', 'especialización', 'mentir']"
"Lo que ocurrió fue muy grave, extremadamente grave del punto de vista de cualquier persona. Están controlando la información para controlar la realidad a nivel de 1984.  Las cortes tienen que decidir, no los medios.","['ocurrió', 'grave', 'extremadamente', 'grave', 'punto', 'vista', 'cualquier', 'persona', 'controlando', 'información', 'controlar', 'realidad', 'nivel', 'cortes', 'decidir', 'medios']"
"Medio país está celebrando, la otra mitad está frustrada. Si las cortes fallan a favor de Trump y se revierte el resultado el choque emocional podría producir reacciones imprevistas que pueden desatar violencia al punto de una Guerra Civil","['medio', 'país', 'celebrando', 'mitad', 'frustrada', 'si', 'cortes', 'fallan', 'favor', 'trump', 'revierte', 'resultado', 'choque', 'emocional', 'podría', 'producir', 'reacciones', 'imprevistas', 'pueden', 'desatar', 'violencia', 'punto', 'guerra', 'civil']"
Los medios SOLO DEBEN DECLARAR EL CANDIDATO CUANDO LA TENDENCIA ES IRREVERSIBLE. Cuando ocurre eso? Cuando la cantidad de votos por contar es inferior a la diferencia de votos entre los dos candidatos (the more you know Tibi).,"['medios', 'solo', 'deben', 'declarar', 'candidato', 'tendencia', 'irreversible', 'ocurre', 'cantidad', 'votos', 'contar', 'inferior', 'diferencia', 'votos', 'dos', 'candidatos', 'the', 'more', 'you', 'know', 'tibi']"
"7 estados están siendo impugnados ahorita, entre ellos PA, NV (los dos declarados hoy), WI y MI (otorgados Biden el martes), darle una victoria a un candidato por los medios crea una falsa expectativa en la población y apela a fuertes emociones que luego pueden crear caos","['siendo', 'impugnados', 'ahorita', 'pa', 'nv', 'dos', 'declarados', 'hoy', 'wi', 'otorgados', 'biden', 'martes', 'darle', 'victoria', 'candidato', 'medios', 'crea', 'falsa', 'expectativa', 'población', 'apela', 'fuertes', 'emociones', 'luego', 'pueden', 'crear', 'caos']"
