tweet,tweet_tokenized
"#NiUnaMenosVzla Su nombre es Yohendrys Rodríguez y fue asesinada por su ex pareja, luego de vivir meses siendo víctima de violencia psicológica y física. Ella decidió que no quería eso para su vida, él decidió quitársela #JusticiaParaYohendrys  https://t.co/3ecbvpy3WE","['niunamenosvzla', 'nombre', 'yohendrys', 'rodríguez', 'asesinada', 'ex', 'pareja', 'luego', 'vivir', 'meses', 'siendo', 'víctima', 'violencia', 'psicológica', 'física', 'decidió', 'quería', 'vida', 'decidió', 'quitársela', 'justiciaparayohendrys']"
@lmaracara ¿Harías delivery a Puerto Ordaz? Se me antojaron jajaja,"['lmaracara', '¿harías', 'delivery', 'puerto', 'ordaz', 'antojaron', 'jajaja']"
Hoy #11Jun dializaron a la Sra. Maigualida y le darán de alta 🙌 Seguirá con sus diálisis en un centro privado,"['hoy', 'jun', 'dializaron', 'sra', 'maigualida', 'darán', 'alta', 'seguirá', 'diálisis', 'centro', 'privado']"
@elgocholucha @ahmanzo_ @GEDV86 La revictimización. ¿Por qué siempre terminan culpando a la víctima? El victimario sigue siendo el mismo y es el que tiene que pagar.,"['elgocholucha', 'ahmanzo', 'gedv', 'revictimización', '¿por', 'siempre', 'terminan', 'culpando', 'víctima', 'victimario', 'sigue', 'siendo', 'mismo', 'pagar']"
"@Jesusdg__ La Piña, hasta ayer era con salvoconducto. Al parecer hoy liberaron y surten a todos según terminal de placa a precio subsidiado (por confirmar). La Roraima surte gasoil a transportistas.","['jesusdg', 'piña', 'ayer', 'salvoconducto', 'parecer', 'hoy', 'liberaron', 'surten', 'según', 'terminal', 'placa', 'precio', 'subsidiado', 'confirmar', 'roraima', 'surte', 'gasoil', 'transportistas']"
#3Jun Me informan que a las 12 del mediodía aún no llegaba gasolina a las E/S subsidiadas en #PuertoOrdaz. Las colas no se entienden.,"['jun', 'informan', 'mediodía', 'aún', 'llegaba', 'gasolina', 'subsidiadas', 'puertoordaz', 'colas', 'entienden']"
@MaryCVieira Estoy usando precio dolarizado o pago en dólares. Me niego también a escribir precio internacional,"['marycvieira', 'usando', 'precio', 'dolarizado', 'pago', 'dólares', 'niego', 'escribir', 'precio', 'internacional']"
"@diogelis En Las Américas aplicaron esa metodología, pero no debería","['diogelis', 'américas', 'aplicaron', 'metodología', 'debería']"
"@Leonervis Amiga, la ""normalidad"" antes de la cuarentena, otra vez las colas...","['leonervis', 'amiga', 'normalidad', 'cuarentena', 'vez', 'colas']"
"#1Jun Al mediodía todavía habían E/S no subsidiadas con largas colas y sin surtir. Conductores se quejaron de que la mayoría de las bombas son para pagos dolarizados. Orinokia, Alta Vista y Castillito son de las pocas subsidiadas. En la Piña, por hoy solo sector prioritario.","['jun', 'mediodía', 'todavía', 'subsidiadas', 'largas', 'colas', 'surtir', 'conductores', 'quejaron', 'mayoría', 'bombas', 'pagos', 'dolarizados', 'orinokia', 'alta', 'vista', 'castillito', 'pocas', 'subsidiadas', 'piña', 'hoy', 'solo', 'sector', 'prioritario']"
"#1Jun En el recorrido de esta mañana en #PuertoOrdaz las E/S subsidiadas y dolarizadas solo recibían pago en efectivo: máximo 20 litros por Bs. 100.000 y 10$, respectivamente. La mayoría aún no cuenta con punto de venta para pagos electrónicos.","['jun', 'recorrido', 'mañana', 'puertoordaz', 'subsidiadas', 'dolarizadas', 'solo', 'recibían', 'pago', 'efectivo', 'máximo', 'litros', 'bs', 'respectivamente', 'mayoría', 'aún', 'cuenta', 'punto', 'venta', 'pagos', 'electrónicos']"
@AndresMedinaVE Las que cobrarán a 0.50 $  https://t.co/RKg89vTgqG,"['andresmedinave', 'cobrarán']"
"@MarlonALC Hola, buenas noches. Por favor, sígueme para escribirte por DM. Necesito comunicarme contigo para un trabajo.","['marlonalc', 'hola', 'buenas', 'noches', 'favor', 'sígueme', 'escribirte', 'dm', 'necesito', 'comunicarme', 'contigo', 'trabajo']"
"@Leonervis Quiero ver ese distanciamiento con las pocas unidades habilitadas y la gente desesperada por irse a sus trabajos, casas o hacer sus compras/diligencias","['leonervis', 'quiero', 'ver', 'distanciamiento', 'pocas', 'unidades', 'habilitadas', 'gente', 'desesperada', 'irse', 'trabajos', 'casas', 'hacer', 'compras', 'diligencias']"
#30May Así quedó el horario de flexibilización de la cuarentena para los diferentes sectores. Son 5 días de flexibilización y luego 10 de confinamiento. Vía @CronicaUno  https://t.co/VpIvIZjbGm,"['may', 'así', 'quedó', 'horario', 'flexibilización', 'cuarentena', 'diferentes', 'sectores', 'días', 'flexibilización', 'luego', 'confinamiento', 'vía', 'cronicauno']"
#30May Estas son las medidas para el suministro de gasolina en Venezuela y el nuevo precio. Vía @CorreodelCaroni  https://t.co/5uU2Ht7bez,"['may', 'medidas', 'suministro', 'gasolina', 'venezuela', 'nuevo', 'precio', 'vía', 'correodelcaroni']"
"@lolyviloria Tenia 17 años apenas, estudiaba 2do semestre de comunicación social. Fue la primera vez que salí a las calles a marchar y protestar. Todavía recuerdo que lloré mucho y pensaba en mi futuro como periodista.","['lolyviloria', 'tenia', 'años', 'apenas', 'estudiaba', 'do', 'semestre', 'comunicación', 'social', 'primera', 'vez', 'salí', 'calles', 'marchar', 'protestar', 'todavía', 'recuerdo', 'lloré', 'pensaba', 'futuro', 'periodista']"
@Leonervis @jorgerpsuv Pero el lunes empezamos la nueva normalidad...,"['leonervis', 'jorgerpsuv', 'lunes', 'empezamos', 'nueva', 'normalidad']"
@Mrjjosorio Poco Ortodoxa,"['mrjjosorio', 'ortodoxa']"
Recientemente el OVV y Cecodap presentaron un informe sobre muertes violentas en NNA. En 2019 se registraron al menos 88 suicidios de menores de edad. Señalaron también que en Venezuela no hay planes ni programas en materia de salud mental para prevenir estos casos.  https://t.co/k4TWI8Bc40,"['recientemente', 'ovv', 'cecodap', 'presentaron', 'informe', 'muertes', 'violentas', 'nna', 'registraron', 'menos', 'suicidios', 'menores', 'edad', 'señalaron', 'venezuela', 'planes', 'programas', 'materia', 'salud', 'mental', 'prevenir', 'casos']"
@LuisRaulGil @PableOstos @GEDV86 No hay nada oficial. Hasta ahora se mantiene el horario hasta las 2:00 pm.,"['luisraulgil', 'pableostos', 'gedv', 'oficial', 'ahora', 'mantiene', 'horario', 'pm']"
"#21May Hasta que informan del caso de los policías en Bolívar, Delcy Rodríguez menciona 14 contagiados de COVID-19.","['may', 'informan', 'caso', 'policías', 'bolívar', 'delcy', 'rodríguez', 'menciona', 'contagiados', 'covid']"
Marialejandra tomó una foto a una ambulancia que llegaba al hospital de Guaiparo. Por eso la amenazaron con detenerla.,"['marialejandra', 'tomó', 'foto', 'ambulancia', 'llegaba', 'hospital', 'guaiparo', 'amenazaron', 'detenerla']"
"#21May 12:10 pm. Marialejandra ya está en su casa. Jefa de seguridad del IVVS, guardias y otros funcionarios la estuvieron amedrentaron mientras la mantuvieron encerrada en un cuarto. La amenazaron con saber dónde vive y los nros de su flia. #InformarNoEsDelito","['may', 'pm', 'marialejandra', 'casa', 'jefa', 'seguridad', 'ivvs', 'guardias', 'funcionarios', 'amedrentaron', 'mientras', 'mantuvieron', 'encerrada', 'cuarto', 'amenazaron', 'saber', 'dónde', 'vive', 'nros', 'flia', 'informarnoesdelito']"
"#21May 11:38 am El equipo de @DiarioPrimicia informa que la periodista Marialejandra Meléndez ya fue liberada. ""Mientras realizaba unas fotografías, unos efectivos de seguridad se la llevaron a la fuerza, revisaron su teléfono y borraron el material"", señaló el medio. #Guayana","['may', 'am', 'equipo', 'diarioprimicia', 'informa', 'periodista', 'marialejandra', 'meléndez', 'liberada', 'mientras', 'realizaba', 'unas', 'fotografías', 'efectivos', 'seguridad', 'llevaron', 'fuerza', 'revisaron', 'teléfono', 'borraron', 'material', 'señaló', 'medio', 'guayana']"
"#21May 11:27 am. Marialejandra Meléndez, periodista de @DiarioPrimicia fue detenida mientras realizaba un trabajo periodístico en el hospital de Guaiparo. Se desconoce dónde la tienen #Guayana","['may', 'am', 'marialejandra', 'meléndez', 'periodista', 'diarioprimicia', 'detenida', 'mientras', 'realizaba', 'trabajo', 'periodístico', 'hospital', 'guaiparo', 'desconoce', 'dónde', 'guayana']"
@GenesisCS ¿Y no hay gente que te dice que estás relajada porque estás trabajando desde tu casa? Me pasa,"['genesiscs', '¿y', 'gente', 'dice', 'relajada', 'trabajando', 'casa', 'pasa']"
"#20May Así vamos en Bolívar con las cifras de COVID-19, según estadísticas oficiales publicadas en  https://t.co/LjtkjBmCdc En cada reporte en TV no hay precisión, lo que hace que a la hora de distribuir los casos por estado no se corresponda con lo que se supone son las ""reales""  https://t.co/7ZsPIdU0Sj","['may', 'así', 'vamos', 'bolívar', 'cifras', 'covid', 'según', 'estadísticas', 'oficiales', 'publicadas', 'cada', 'reporte', 'tv', 'precisión', 'hace', 'hora', 'distribuir', 'casos', 'corresponda', 'supone', 'reales']"
@misle A México con mi ex. No puede ser jajajajaja,"['misle', 'méxico', 'ex', 'puede', 'ser', 'jajajajaja']"
"@Nedfaymar @Leonervis Así es, pero a la hora de la distribución por estados es que empieza el desastre con las cifras","['nedfaymar', 'leonervis', 'así', 'hora', 'distribución', 'empieza', 'desastre', 'cifras']"
"@Leonervis Sí, el problema está en el arroz con mango de las cifras de ayer, unos contaron 21 (los importados), otros 23 porque hablaron de una suma de 16 más 4 y 3 comunitarios... pero en realidad eran 21 importados más 3 comunitaros. Es lo que entiendo de ese desastre","['leonervis', 'problema', 'arroz', 'mango', 'cifras', 'ayer', 'contaron', 'importados', 'hablaron', 'suma', 'comunitarios', 'realidad', 'importados', 'comunitaros', 'entiendo', 'desastre']"
" https://t.co/YPGO2mNmul En esta nota publicada en Crónica Uno explicamos lo que está ocurriendo con la distribución de las cifras por estado que dan Delcy, Jorge Rodríguez o Maduro y las que terminan siendo oficiales, según la publicación que están en el sistema patria","['nota', 'publicada', 'crónica', 'explicamos', 'ocurriendo', 'distribución', 'cifras', 'dan', 'delcy', 'jorge', 'rodríguez', 'maduro', 'terminan', 'siendo', 'oficiales', 'según', 'publicación', 'sistema', 'patria']"
Asi queda la distribución de los casos confirmados de COVID-19 este #19May  https://t.co/Ah7YIA0DPX,"['asi', 'queda', 'distribución', 'casos', 'confirmados', 'covid', 'may']"
"Ayer #18May en medio de ese desastre de cifras, reportaron 21 casos que entraron por el paso fronterizo con Brasil y 3 comunitarios, serían 24. Pero Delcy ""explicando"" mencionaba otras cifras y las gráficas decían otra, entonces c/u tiene una cuenta según lo que logramos entender","['ayer', 'may', 'medio', 'desastre', 'cifras', 'reportaron', 'casos', 'entraron', 'paso', 'fronterizo', 'brasil', 'comunitarios', 'delcy', 'explicando', 'mencionaba', 'cifras', 'gráficas', 'decían', 'entonces', 'cuenta', 'según', 'logramos', 'entender']"
"#19Mayo La falta de precisión en las estadísticas que diariamente ofrecen Jorge o Delcy Rodríguez y Nicolás Maduro, crean confusión con la distribución de casos por estado, por ejemplo Bolívar. Según la página  https://t.co/LjtkjBmCdc hoy #Bolívar suma 47 casos de COVID-19  https://t.co/5cttt5zgbS","['mayo', 'falta', 'precisión', 'estadísticas', 'diariamente', 'ofrecen', 'jorge', 'delcy', 'rodríguez', 'nicolás', 'maduro', 'crean', 'confusión', 'distribución', 'casos', 'ejemplo', 'bolívar', 'según', 'página', 'hoy', 'bolívar', 'suma', 'casos', 'covid']"
"@LauraTcomunica Ayer me enteré que una amiga le echa limón a los doritos, así que...","['lauratcomunica', 'ayer', 'enteré', 'amiga', 'echa', 'limón', 'doritos', 'así']"
@elbriandix Te voy a matar,"['elbriandix', 'voy', 'matar']"
98 casos de limitaciones a derechos digitales se contabilizaron en el país entre enero y abril de 2020 👉 Lee más en el Reporte Anual Derechos Digitales en Venezuela de @ipysvenezuela #DesconexiónYCensura  https://t.co/58Ya6P8g4A  https://t.co/lxpWDnx832,"['casos', 'limitaciones', 'derechos', 'digitales', 'contabilizaron', 'país', 'enero', 'abril', 'lee', 'reporte', 'anual', 'derechos', 'digitales', 'venezuela', 'ipysvenezuela', 'desconexiónycensura']"
"Bloqueos a portales digitales se han ejecutado en el país a través de las siguientes modalidades:  📍 HTTP  📍 DNS  📍 TCP/IP  Si quieres saber más, lee #DesconexiónYCensura  https://t.co/58Ya6P8g4A @ipysvenezuela  https://t.co/2y1Qnn1dEy","['bloqueos', 'portales', 'digitales', 'ejecutado', 'país', 'través', 'siguientes', 'modalidades', 'http', 'dns', 'tcp', 'ip', 'si', 'quieres', 'saber', 'lee', 'desconexiónycensura', 'ipysvenezuela']"
"Casos de vulneraciones a derechos digitales en Venezuela incluyen principalmente:  📌 Restricciones de acceso a internet  📌 Ataques en línea  📌 Bloqueos a portales  Si quieres saber más, lee #DesconexiónYCensura  https://t.co/58Ya6P8g4A @ipysvenezuela","['casos', 'vulneraciones', 'derechos', 'digitales', 'venezuela', 'incluyen', 'principalmente', 'restricciones', 'acceso', 'internet', 'ataques', 'línea', 'bloqueos', 'portales', 'si', 'quieres', 'saber', 'lee', 'desconexiónycensura', 'ipysvenezuela']"
#Lee el Reporte Anual Derechos Digitales en Venezuela 2019 de @ipysvenezuela #DesconexiónYCensura  #Derechos digitales  https://t.co/58Ya6P8g4A  https://t.co/D2DsctMX1n,"['lee', 'reporte', 'anual', 'derechos', 'digitales', 'venezuela', 'ipysvenezuela', 'desconexiónycensura', 'derechos', 'digitales']"
"@YackoVlogs Me pasó. FB me sugirió agregar a la esposa de mi ex jajajaja Y yo como que: ya va Sr. Fb, somos personas maduras pero hay límites jajajaja","['yackovlogs', 'pasó', 'fb', 'sugirió', 'agregar', 'esposa', 'ex', 'jajajaja', 'va', 'sr', 'fb', 'personas', 'maduras', 'límites', 'jajajaja']"
@soystef_x Usa champú sin sal para que te dure más la keratina. (Me voy a meter a peluquera jajajaja),"['soystef', 'usa', 'champú', 'sal', 'dure', 'keratina', 'voy', 'meter', 'peluquera', 'jajajaja']"
"@Omar_Benvenuto @soystef_x Ondulado, pero nunca será suficiente. Siempre nos queremos ver más bellas","['omar', 'benvenuto', 'soystef', 'ondulado', 'nunca', 'suficiente', 'siempre', 'queremos', 'ver', 'bellas']"
"@soystef_x Yo no voy a la peluquería y me la aplico a mí y a mi mamá. Paso 1 es el champú antiresiduos, luego el Paso 2 (la keratina) mechón por mechón, como si fuese un tinte. Espero 20-30 minutos. No lo lavo, lo seco con secador y luego lo plancho. No me agarro cola ni gancheta.","['soystef', 'voy', 'peluquería', 'aplico', 'mamá', 'paso', 'champú', 'antiresiduos', 'luego', 'paso', 'keratina', 'mechón', 'mechón', 'si', 'tinte', 'espero', 'minutos', 'lavo', 'seco', 'secador', 'luego', 'plancho', 'agarro', 'cola', 'gancheta']"
@IreneMSola Preparándome para las protestas por pernil 2020...,"['irenemsola', 'preparándome', 'protestas', 'pernil']"
"#12May 8:25 pm. Segundo apagón en sectores Paratepuy, Loma Linda, Camino Real. Esta vez se escuchó una fuerte explosión. Ambos cortes eléctricos duraron solo minutos, pero ya temo encender cualquier equipo y que se me dañe con otro apagón.","['may', 'pm', 'segundo', 'apagón', 'sectores', 'paratepuy', 'loma', 'linda', 'camino', 'real', 'vez', 'escuchó', 'fuerte', 'explosión', 'ambos', 'cortes', 'eléctricos', 'duraron', 'solo', 'minutos', 'temo', 'encender', 'cualquier', 'equipo', 'dañe', 'apagón']"
@22alvarez @CaraotaDigital En la nota los detalles sobre las evidencias recabadas del acoso,"['alvarez', 'caraotadigital', 'nota', 'detalles', 'evidencias', 'recabadas', 'acoso']"
"@esteninf Una vez una muchacha picaba verduras para hacer una sopa: ""pasa más tarde para que tomes sopa"". En otra casa un Sr. nos regaló a mis compañeros y a mí varias lechozas. Ambos casos fueron de afectados por crecida del Orinoco y Caroní, muchos perdieron sus pertenencias.","['esteninf', 'vez', 'muchacha', 'picaba', 'verduras', 'hacer', 'sopa', 'pasa', 'tarde', 'tomes', 'sopa', 'casa', 'sr', 'regaló', 'compañeros', 'varias', 'lechozas', 'ambos', 'casos', 'afectados', 'crecida', 'orinoco', 'caroní', 'perdieron', 'pertenencias']"
Jubilados de Ferrominera recibirán este martes #12May una bolsa de alimentos. La Federación de Jubilados y Pensionados exige que se dé este beneficio también a sobrevivientes.  https://t.co/ph8yp4feIX,"['jubilados', 'ferrominera', 'recibirán', 'martes', 'may', 'bolsa', 'alimentos', 'federación', 'jubilados', 'pensionados', 'exige', 'dé', 'beneficio', 'sobrevivientes']"
@misle Esa noticia me parece un crimen de lesa humanidad,"['misle', 'noticia', 'parece', 'crimen', 'lesa', 'humanidad']"
"Sobre los asesinatos de menores de edad, calificados como ""muertes por resistencia a la autoridad"", el @ovv_violencia indicó que las Faes aparece como el principal organismo actuante en estos casos. https://t.co/rY4GP7KqK7  https://t.co/w9rdYvv3OS","['asesinatos', 'menores', 'edad', 'calificados', 'muertes', 'resistencia', 'autoridad', 'ovv', 'violencia', 'indicó', 'faes', 'aparece', 'principal', 'organismo', 'actuante', 'casos']"
"Bolívar es el tercer estado con más casos de muertes violentas en niños, niñas y adolescentes.  https://t.co/rY4GP7KqK7  https://t.co/N40CBbKApo","['bolívar', 'tercer', 'casos', 'muertes', 'violentas', 'niños', 'niñas', 'adolescentes']"
"De acuerdo con el informe del @ovv_violencia y @cecodap, en 2019 se registraron al menos 88 suicidios de niños, niñas y adolescentes. Venezuela carece de  programas en materia de salud mental que ayuden a prevenir estos casos.  https://t.co/rY4GP7KqK7  https://t.co/qO9hfIQL3L","['acuerdo', 'informe', 'ovv', 'violencia', 'cecodap', 'registraron', 'menos', 'suicidios', 'niños', 'niñas', 'adolescentes', 'venezuela', 'carece', 'programas', 'materia', 'salud', 'mental', 'ayuden', 'prevenir', 'casos']"
