tweet_translated_tokenized,sentiment,NB,SVM,DF,MaxEnt
"['noted', 'whole', 'show', 'began', 'director', 'sidor', 'involved', 'traffic', 'rebar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['trying', 'cover', 'inefficiency', 'government', 'witch', 'hunt', 'carried', 'companies', 'function', 'efficiently']",Neutral,Neutral,Neutral,Neutral,Neutral
"['another', 'attack', 'private', 'company', 'rt', 'la', 'patilla', 'dim', 'raided', 'maploca', 'warehouse', 'bolívar']",Neutral,Neutral,Neutral,Neutral,Neutral
"['human', 'dancers']",Neutral,Neutral,Neutral,Neutral,Neutral
"['isabellera', 'success', 'appointment', 'month']",Positivo,Neutral,Neutral,Neutral,Neutral
"['harassment', 'persecution', 'private', 'companies', 'rt', 'la', 'patilla', 'dim', 'raids', 'hierrobeco', 'puerto', 'ordaz']",Neutral,Neutral,Neutral,Neutral,Neutral
"['veronicabakhos', 'looking', 'sugar', 'flour', 'sure', 'get', 'confused', 'know', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cjal', 'freddyguevara', 'today', 'presents', 'metropolitan', 'council', 'citizen', 'security', 'space', 'articulation', 'caracas', 'police']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rafbello', 'carorodriguezo', 'congratulations', 'caro', 'success']",Positivo,Neutral,Positivo,Positivo,Neutral
"['sad', 'speech', 'try', 'disguise', 'stark', 'reality', 'poverty', 'state', 'inefficiency']",Negativo,Neutral,Neutral,Negativo,Neutral
"['call', 'victims', 'call', 'dignified', 'sure', 'tents', 'la', 'carlota', 'feel', 'way']",Neutral,Neutral,Neutral,Negativo,Neutral
"['good', 'rumba', 'right', 'rt', 'lele', 'candiales', 'elisatot', 'bpulidom']",Neutral,Neutral,Neutral,Neutral,Neutral
"['problem', 'peruvian', 'chullo', 'jvsalcedom', 'gustavoguaido', 'jguaido', 'elisatot']",Neutral,Neutral,Neutral,Negativo,Neutral
"['virginiazamora', 'want', 'ministry', 'caucasian', 'descendants']",Neutral,Neutral,Neutral,Neutral,Neutral
"['arianisha', 'labyrinth', 'fine']",Neutral,Neutral,Neutral,Neutral,Neutral
"['excellent', 'rt', 'anapalacios', 'team', 'ucab', 'winner', 'inter', 'american', 'human', 'rights', 'contest', 'congratulations']",Positivo,Neutral,Positivo,Positivo,Neutral
"['inter', 'american', 'human', 'rights', 'contest', 'important', 'highest', 'level', 'simulation', 'inter', 'american', 'court']",Neutral,Neutral,Neutral,Neutral,Neutral
"['manuel', 'andrés', 'manuelcasas', 'rolando', 'tough', 'congratulations']",Neutral,Neutral,Neutral,Positivo,Neutral
"['congratulations', 'ucab', 'delegation', 'american', 'university', 'moot', 'court', 'blew']",Neutral,Neutral,Neutral,Positivo,Neutral
"['ligiabolivar', 'fit', 'handbag', 'let', 'us', 'know', 'news', 'american']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ligiabolivar', 'barquisimeto', 'today', 'tomorrow', 'know', 'anything', 'american']",Neutral,Neutral,Neutral,Neutral,Neutral
"['angers', 'one', 'answer', 'one', 'complaints', 'options', 'crap']",Negativo,Neutral,Neutral,Neutral,Neutral
"['aserca', 'flight', 'leaves', 'late', 'take', 'seat', 'luggage', 'fit', 'quality', 'great', 'service']",Neutral,Neutral,Neutral,Neutral,Neutral
"['aserca', 'worst', 'airline', 'leaving', 'flight', 'still', 'waiting']",Neutral,Neutral,Neutral,Neutral,Neutral
"['congratulations', 'farsi', 'thanks', 'rt', 'eddyacs', 'bpulidom', 'tavalodet', 'mobarak', 'someone', 'congratulated', 'farsi', 'already', 'hehe', 'meet', 'many']",Neutral,Neutral,Neutral,Neutral,Neutral
"['still', 'years', 'say', 'rt', 'andrespulidom', 'bad', 'room', 'bpulidom']",Neutral,Neutral,Neutral,Negativo,Neutral
"['mcarolinarojas', 'muuuuuchas', 'thank']",Positivo,Neutral,Neutral,Neutral,Neutral
"['lomejor', 'already', 'andrespulidom', 'follow', 'started', 'recently', 'write', 'much']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hehehehe', 'yes', 'younger', 'brother', 'rt', 'lomejor', 'polished', 'andres', 'bpulidom', 'brother']",Neutral,Neutral,Neutral,Neutral,Neutral
"['brother', 'andrespulidom', 'speaking', 'globovision']",Neutral,Neutral,Neutral,Neutral,Neutral
"['cdelgadosalas', 'rafbello', 'tomashhr', 'dsmolansky', 'cu', 'key', 'also', 'edwardj']",Neutral,Neutral,Neutral,Neutral,Neutral
"['listen', 'yongoicoechea', 'darielasosa', 'premiering', 'show', 'rcr', 'right']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'another', 'pulido', 'hpulidom', 'starting', 'st', 'rt', 'campaign', 'tomashhr', 'day', 'like', 'today', 'dsmolansky', 'rafbello', 'cdelgadosalas']",Neutral,Neutral,Neutral,Neutral,Neutral
"['apart', 'executive', 'committee', 'directing', 'eco', 'ucab', 'little', 'sister', 'helenapulidom', 'follow', 'two', 'users']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ucabistas', 'follow', 'recommend', 'follow', 'eco', 'ucab', 'excellent', 'social', 'communication', 'plate']",Neutral,Neutral,Neutral,Positivo,Neutral
"['happy', 'many', 'excellent', 'people', 'worked', 'student', 'representative', 'opting', 'different', 'positions']",Neutral,Neutral,Neutral,Positivo,Neutral
"['today', 'began', 'campaign', 'elections', 'student', 'representatives', 'lacatolica']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lamejorvzla', 'respectful', 'human', 'rights', 'cares', 'citizen', 'understands', 'rights', 'demand']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lamejorvzla', 'solid', 'institutions', 'respected', 'abided', 'authorities', 'citizens']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lamejorvzla', 'one', 'equal', 'opportunities', 'grow', 'progress']",Positivo,Neutral,Neutral,Neutral,Neutral
"['rt', 'jordymoncada', 'leopoldolopez', 'human', 'rights', 'transversal', 'axis', 'public', 'policies', 'lamejorvzla']",Neutral,Neutral,Neutral,Neutral,Neutral
"['would', 'interesting', 'ask', 'oneself', 'salary', 'president', 'donating', 'formal', 'one', 'one']",Neutral,Neutral,Neutral,Negativo,Neutral
"['first', 'time', 'chávez', 'donates', 'renounces', 'salary', 'emoluments', 'law']",Neutral,Neutral,Neutral,Neutral,Neutral
"['chavez', 'announces', 'donate', 'salary', 'psuv', 'given', 'salary', 'happened', 'need', 'speech']",Neutral,Neutral,Neutral,Neutral,Neutral
"['miguelsabal', 'nihuskey', 'bizarre', 'bizarre']",Negativo,Neutral,Neutral,Neutral,Neutral
"['many', 'tweets', 'put', 'venevisión', 'found', 'la', 'tigresa', 'del', 'oriente', 'venezuelan', 'version', 'al', 'cubo']",Neutral,Neutral,Neutral,Neutral,Neutral
"['miguelsabal', 'nihuskey', 'ahhhh', 'yes', 'nicole', 'enjoying', 'lila', 'liliana', 'lilibeth']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'cdh', 'ucab', 'council', 'spanish', 'judicial', 'power', 'considers', 'trial', 'mariafiuni', 'attack', 'rule', 'law']",Neutral,Neutral,Neutral,Neutral,Neutral
"['workers', 'delegates', 'representatives', 'voluntadpopular', 'movements']",Neutral,Neutral,Neutral,Neutral,Neutral
"['workers', 'voluntadpopular', 'organize', 'social', 'movements', 'gremios', 'sindicatos']",Neutral,Neutral,Neutral,Neutral,Neutral
"['willing', 'workers', 'unions', 'unions', 'committed', 'voluntadpopular']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'gustavoguaido', 'lidera', 'bpulidom', 'nituscarbonell', 'gilbercaro', 'vladimir', 'scarface', 'futuropresente']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mayor', 'emiliograteron', 'also', 'reminds', 'prosecution', 'chacao', 'requested', 'pertinent', 'investigations', 'carried', 'case']",Neutral,Neutral,Neutral,Neutral,Neutral
"['accompanying', 'mayor', 'emiliograteron', 'asks', 'prosecution', 'continue', 'investigation', 'requested']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'gabrielaleruiz', 'voluntadpopular', 'carlosvecchio', 'bpulidom', 'hernanjnunez', 'tsj', 'details']",Neutral,Neutral,Neutral,Neutral,Neutral
"['marianodealba', 'send', 'email', 'dm', 'send']",Neutral,Neutral,Neutral,Neutral,Neutral
"['appeal', 'law', 'special', 'contributions', 'oil', 'surpluses', 'presented', 'dip', 'hernanjnunez', 'carlosvecchio']",Neutral,Neutral,Neutral,Neutral,Neutral
"['president', 'dictates', 'law', 'special', 'contributions', 'oil', 'surpluses', 'within', 'framework', 'authorization', 'authorized']",Neutral,Neutral,Neutral,Neutral,Neutral
"['moment', 'supreme', 'court', 'filing', 'appeal', 'annulment', 'law', 'special', 'contributions', 'oil', 'surpluses']",Neutral,Neutral,Neutral,Neutral,Neutral
"['let', 'people', 'present', 'requests', 'mr', 'minister', 'know', 'first', 'part', 'liberenalorent']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minister', 'waiting', 'sitting', 'ave', 'urdaneta']",Neutral,Neutral,Neutral,Neutral,Neutral
"['young', 'people', 'operation', 'libertad', 'protested', 'barinas', 'release', 'gral', 'delfín', 'gomez', 'imprisoned', 'years', 'without', 'sentence']",Neutral,Neutral,Neutral,Neutral,Neutral
"['minister', 'tareck', 'el', 'aissami', 'one', 'negotiated', 'release', 'political', 'prisoners', 'operation', 'freedom', 'want', 'comply']",Neutral,Neutral,Neutral,Neutral,Neutral
"['mrij', 'closed', 'citizens', 'turn', 'blind', 'eye', 'police', 'brutality']",Negativo,Neutral,Neutral,Neutral,Neutral
"['let', 'us', 'deliver', 'document', 'requests', 'ministries', 'closed', 'citizens', 'requests']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ministry', 'interior', 'justice', 'demanding', 'human', 'rights', 'respected', 'lorent', 'saleh', 'mother', 'marielvic', 'released']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'gets', 'demanding', 'justice', 'done', 'police', 'brutality']",Negativo,Neutral,Neutral,Neutral,Neutral
"['entered', 'columbia', 'decide', 'columbia', 'stanford', 'one', 'want', 'go']",Neutral,Neutral,Neutral,Neutral,Neutral
"['osv', 'conducted', 'christian', 'vasquez', 'tribute', 'concert', 'system', 'youth', 'orchestras', 'choirs']",Neutral,Neutral,Neutral,Neutral,Neutral
"['scolding', 'tweet', 'rt', 'isabellera', 'prevents', 'seeing', 'reality', 'calling', 'answer', 'rt', 'joserpages', 'bad']",Neutral,Neutral,Neutral,Neutral,Neutral
"['people', 'office', 'one', 'looking', 'letter', 'working']",Neutral,Neutral,Neutral,Neutral,Neutral
"['making', 'people', 'work', 'card', 'wars', 'looks', 'like', 'money', 'cyclone']",Neutral,Neutral,Neutral,Neutral,Neutral
"['ipostel', 'office', 'understand', 'impossible', 'one', 'receive', 'letter']",Neutral,Neutral,Neutral,Neutral,Neutral
"['eddyacs', 'want']",Positivo,Neutral,Neutral,Positivo,Neutral
"['joseluisrivas', 'saw', 'message', 'send', 'inbox', 'phone', 'call', 'tell', 'easier']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'mayte', 'rockolita', 'help', 'us', 'find', 'davidtavera', 'please', 'rt']",Neutral,Neutral,Neutral,Neutral,Neutral
"['got', 'mother', 'tail', 'stressed', 'late', 'arrived', 'week']",Neutral,Neutral,Neutral,Neutral,Neutral
"['certify', 'rt', 'un', 'dato', 'using', 'cell', 'phone', 'driving', 'risk', 'accident', 'rises', 'ud']",Neutral,Neutral,Neutral,Neutral,Neutral
"['andrep', 'happened', 'mrs', 'jaimita', 'borja', 'annoying', 'lot']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'heard', 'one', 'fined', 'wearing', 'blue', 'hat', 'rt', 'eddyacs', 'pierigarcia', 'sarahannag', 'france', 'woman', 'fined', 'wearing', 'veil']",Neutral,Neutral,Neutral,Neutral,Neutral
"['thamarana', 'watch', 'early']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'mayte', 'rockolita', 'help', 'us', 'find', 'davidtavera', 'please', 'rt']",Neutral,Neutral,Neutral,Neutral,Neutral
"['song', 'nun', 'tukki', 'sounds', 'gustavoguaido', 'sarahannag', 'pierigarcia']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gedgard', 'dear', 'good', 'news', 'congratulations']",Positivo,Neutral,Positivo,Neutral,Positivo
"['manuelavendano', 'stop', 'tweeting', 'go', 'prepare', 'good', 'party']",Positivo,Neutral,Neutral,Neutral,Neutral
"['sad', 'government', 'treats', 'citizens', 'less', 'dares', 'decide', 'others']",Neutral,Neutral,Neutral,Negativo,Neutral
"['eduardomassieu', 'leaving', 'country']",Neutral,Neutral,Neutral,Neutral,Neutral
"['andrep', 'piña', 'whatsapp', 'died', 'soon', 'entered', 'ccs', 'went', 'crazy', 'arrived', 'well', 'things', 'tbn']",Neutral,Neutral,Neutral,Neutral,Neutral
"['see', 'time', 'look', 'video', 'rt', 'quehaypuleo', 'today', 'world', 'autism', 'day', 'let', 'raise', 'label', 'video']",Neutral,Neutral,Neutral,Neutral,Neutral
"['manuelavendano', 'sarahannag', 'bahhhhh', 'cry']",Negativo,Neutral,Neutral,Neutral,Neutral
"['really', 'see', 'melavaud', 'show', 'gilbercaro', 'impressive', 'life', 'story']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rt', 'cdh', 'ucab', 'truth', 'right', 'invite', 'forum', 'next', 'march', 'lacatolica', 'ddhh']",Neutral,Neutral,Neutral,Neutral,Neutral
"['vicente', 'calderón', 'atlético', 'vs', 'real', 'madrid']",Neutral,Neutral,Neutral,Neutral,Neutral
"['para', 'isabellera', 'time', 'life', 'never', 'felt', 'way', 'swear', 'true', 'owe', 'duke']",Neutral,Neutral,Neutral,Neutral,Neutral
"['para', 'isabellera', 'time', 'life', 'never', 'felt', 'way', 'swear', 'true', 'owe', 'duke']",Neutral,Neutral,Neutral,Neutral,Neutral
"['para', 'isabellera', 'time', 'life', 'never', 'felt', 'way', 'swear', 'true', 'owe', 'duke']",Neutral,Neutral,Neutral,Neutral,Neutral
"['josemoralesa', 'governance', 'said', 'may', 'ideal', 'translation', 'used', 'sense']",Neutral,Neutral,Neutral,Neutral,Neutral
"['gonzoucab', 'envy', 'much', 'envy']",Negativo,Neutral,Neutral,Neutral,Neutral
"['marimarval', 'spring', 'awakening']",Neutral,Neutral,Neutral,Neutral,Neutral
"['exciting', 'arrival', 'airport', 'people', 'waiting', 'us', 'thank']",Positivo,Neutral,Neutral,Positivo,Neutral
"['state', 'guarantees', 'protects', 'human', 'rights', 'fear', 'international', 'supervisory', 'bodies']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'state', 'understand', 'role', 'commission', 'court', 'protection', 'human', 'rights', 'incompatible', 'practices']",Neutral,Neutral,Neutral,Neutral,Neutral
"['day', 'long', 'really', 'satisfying', 'thanks', 'messages', 'really', 'well', 'audience']",Positivo,Neutral,Neutral,Positivo,Neutral
"['hearing', 'concludes', 'written', 'arguments', 'questions', 'asked', 'judges', 'must', 'sent', 'april', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['state', 'contradicts', 'saying', 'candidate', 'legislative', 'positions', 'intervention', 'cannot', 'run', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judge', 'macaulay', 'asks', 'venezuelan', 'state', 'equates', 'fact', 'person', 'votes', 'right', 'candidate', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judge', 'macaulay', 'asks', 'conviction', 'parameters', 'established', 'convention', 'corruption', 'cidhve']",Neutral,Neutral,Neutral,Positivo,Neutral
"['judge', 'macaulay', 'tells', 'state', 'convention', 'corruption', 'speak', 'flajelo', 'state', 'says', 'fund', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['judge', 'diego', 'garcía', 'sayán', 'opens', 'period', 'questions', 'judges', 'parties', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['state', 'replies', 'commission', 'puts', 'court', 'uncomfortable', 'situation', 'biased', 'venezuela', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'mention', 'venezuelan', 'state', 'vtv', 'dedicated', 'since', 'yesterday', 'denigrate', 'violate', 'rights', 'llm', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['also', 'express', 'irregular', 'procedures', 'carried', 'imposition', 'sanctions', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['rejoinder', 'us', 'defense', 'focused', 'whether', 'violations', 'rights', 'cidhve', 'committed']",Positivo,Neutral,Neutral,Neutral,Neutral
"['commission', 'also', 'states', 'hearing', 'demonstrated', 'enormous', 'discretion', 'lack', 'proportionality', 'sanction', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['reply', 'inter', 'american', 'commission', 'refers', 'fact', 'comptroller', 'law', 'violates', 'american', 'convention', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['let', 'go', 'reply', 'rejoinder', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['saltrón', 'never', 'venezuela', 'human', 'rights', 'respected', 'much', 'years', 'chávez', 'go']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'state', 'speak', 'human', 'rights', 'limits', 'saying', 'acts', 'corruption', 'carried', 'procedure', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['may', 'controversy', 'terms', 'law', 'tolerable', 'state', 'attack', 'disqualify', 'especially', 'court', 'like', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'say', 'sorry', 'feel', 'representation', 'state', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['venezuelan', 'state', 'want', 'prevent', 'honorable', 'court', 'deceived', 'commission', 'cidhve']",Positivo,Neutral,Neutral,Neutral,Neutral
"['representation', 'state', 'speaks', 'official', 'comptroller', 'office', 'speaks', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['way', 'incongruities', 'state', 'highlighted', 'affirming', 'due', 'process', 'case', 'leopoldolopez', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['intervention', 'defense', 'focused', 'fact', 'restriction', 'empty', 'candidate', 'human', 'rights', 'suffrage', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['lawyer', 'josé', 'antonio', 'maes', 'spoke', 'defense', 'leopoldolopez', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['hearing', 'began', 'inter', 'american', 'commission', 'speaks', 'servio', 'paulo', 'piñero', 'commissioner', 'rapporteur', 'venezuela', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['parties', 'month', 'send', 'written', 'conclusions', 'sentence', 'must', 'handed', 'months', 'later', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['presented', 'closing', 'arguments', 'questions', 'judges', 'cidhve', 'hearing', 'closed']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'final', 'closing', 'arguments', 'presented', 'concluding', 'part', 'oral', 'phase', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['explain', 'little', 'happen', 'today', 'session', 'inter', 'american', 'court', 'next', 'tweets', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['already', 'prepared', 'courtroom', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['way', 'hearing', 'today', 'session', 'starts', 'san', 'josé', 'time']",Neutral,Neutral,Neutral,Neutral,Neutral
"['sorry', 'written', 'yet', 'still', 'working', 'preparing', 'tomorrow']",Neutral,Neutral,Neutral,Neutral,Neutral
"['valen', 'tr', 'majo', 'sentence', 'immediate', 'court', 'recent', 'years', 'taken', 'months', 'sentence']",Neutral,Neutral,Neutral,Neutral,Neutral
"['later', 'write', 'thoughts', 'today', 'session', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['miss', 'something', 'leopoldolopez', 'audience', 'costa', 'rica', 'today', 'videos', 'audios', 'photos', 'tweets', 'day', 'cidh']",Neutral,Neutral,Neutral,Neutral,Neutral
"['today', 'session', 'ended', 'final', 'arguments', 'tomorrow', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['soto', 'villasmil', 'promoted', 'expert', 'state', 'provisional', 'judge', 'appointed', 'second', 'court', 'contentious', 'adm', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
"['moment', 'judge', 'soto', 'villasmil', 'making', 'presentation', 'procedure', 'carried', 'comptroller', 'office', 'cidhve']",Neutral,Neutral,Neutral,Neutral,Neutral
