tweet,tweet_tokenized
@marialauragrc confirmo,"['marialauragrc', 'confirmo']"
"@polscitoall Hace años que tenemos mano de obra barata, aún así toda la inversión ha huido.  La infraestructura para producción en decadencia solo se arregla con un tipo de inversión que un régimen como este no parece poder conseguir.  Sin contar la migración exponencial y el crimen desatado.","['polscitoall', 'hace', 'años', 'mano', 'obra', 'barata', 'aún', 'así', 'toda', 'inversión', 'huido', 'infraestructura', 'producción', 'decadencia', 'solo', 'arregla', 'tipo', 'inversión', 'régimen', 'parece', 'poder', 'conseguir', 'contar', 'migración', 'exponencial', 'crimen', 'desatado']"
@polscitoall Cualquier riesgo se asume si la mano de obra es tan criminalmente barata.,"['polscitoall', 'cualquier', 'riesgo', 'asume', 'si', 'mano', 'obra', 'tan', 'criminalmente', 'barata']"
@felipetorresg La app de Traetelo y sus promos ftw,"['felipetorresg', 'app', 'traetelo', 'promos', 'ftw']"
@marialauragrc La mejor inversión que hice,"['marialauragrc', 'mejor', 'inversión', 'hice']"
@lauramendezs2 Lo mejor de mi cuarentena.,"['lauramendezs', 'mejor', 'cuarentena']"
Todavía no me creo que gastamos menos de $10.   Dios bendiga al pollo.,"['todavía', 'creo', 'gastamos', 'menos', 'dios', 'bendiga', 'pollo']"
Las promos de KFC son lo que me mantiene vivo.  https://t.co/FtXPkUJMeX,"['promos', 'kfc', 'mantiene', 'vivo']"
"@rick8988 @endsequera @edgarjbb_ @DanielEChangC En el supuesto que ambos estuviesen al mismo nivel, esa actitud pusilánime frente al PCC lo bajó un escalón.  Para mí.","['rick', 'endsequera', 'edgarjbb', 'danielechangc', 'supuesto', 'ambos', 'mismo', 'nivel', 'actitud', 'pusilánime', 'frente', 'pcc', 'bajó', 'escalón']"
@endsequera @edgarjbb_ @rick8988 @DanielEChangC A los méritos de LeBron hay que sumarle hacerle un branding impecable a Xi Jinping.  Una joya.,"['endsequera', 'edgarjbb', 'rick', 'danielechangc', 'méritos', 'lebron', 'sumarle', 'hacerle', 'branding', 'impecable', 'xi', 'jinping', 'joya']"
"@rick8988 @endsequera @edgarjbb_ @DanielEChangC En el papel. Me atrevo a decir que la plenitud de ese equipo vino después. De hecho, se esperaba mucho más de Curry, que estuvo desequilibrado en muchos momentos. Recuerdo su berrinche del juego 6.  Y sí, ganar con Kyrie Irving, Bosh, Wade, ahora Davis... claro que resta.","['rick', 'endsequera', 'edgarjbb', 'danielechangc', 'papel', 'atrevo', 'decir', 'plenitud', 'equipo', 'vino', 'después', 'hecho', 'esperaba', 'curry', 'desequilibrado', 'momentos', 'recuerdo', 'berrinche', 'juego', 'ganar', 'kyrie', 'irving', 'bosh', 'wade', 'ahora', 'davis', 'claro', 'resta']"
"@rick8988 @endsequera @edgarjbb_ @DanielEChangC LeBron lleva a cuestas que sus anillos los gana con ""Dream Teams"". Pero sí, es más completo, también en una época dónde eso se premia.  Jordan, a pesar de que sin Pippen le costaba, cargaba esos Bulls season tras season.   Y eso de ganar 5 de 5 finales... es de extraterrestres.","['rick', 'endsequera', 'edgarjbb', 'danielechangc', 'lebron', 'lleva', 'cuestas', 'anillos', 'gana', 'dream', 'teams', 'completo', 'época', 'dónde', 'premia', 'jordan', 'pesar', 'pippen', 'costaba', 'cargaba', 'bulls', 'season', 'tras', 'season', 'ganar', 'finales', 'extraterrestres']"
@Linocc El récord de 3ple 2bles.,"['linocc', 'récord', 'ple', 'bles']"
@endsequera  https://t.co/H3Ap1BFGS4,['endsequera']
@endsequera El que tiene 30 puntos hoy se llama Anthony Davis.  Nadie como la Mamba.,"['endsequera', 'puntos', 'hoy', 'llama', 'anthony', 'davis', 'nadie', 'mamba']"
@GTAveledo @JuanLRodrigue10 1) How does their particular request for conditions differ from the one made by the other 27 parties within the democratic coalition?  2) Most of them aren't. They are on house arrest and still not able to run for public offices. That's not freedom.,"['gtaveledo', 'juanlrodrigue', 'how', 'does', 'their', 'particular', 'request', 'for', 'conditions', 'differ', 'from', 'the', 'one', 'made', 'by', 'the', 'other', 'parties', 'within', 'the', 'democratic', 'coalition', 'most', 'of', 'them', 'aren', 'they', 'are', 'on', 'house', 'arrest', 'and', 'still', 'not', 'able', 'to', 'run', 'for', 'public', 'offices', 'that', 'not', 'freedom']"
"@GTAveledo @JuanLRodrigue10 Are we actually believing they ""managed"" to free political prisoners? The strategy isn't new: with every election lacking credibility comes some of the kidnapped on the streets.  This time, however, the regime found help on constructing that credibility, tho too little too late.","['gtaveledo', 'juanlrodrigue', 'are', 'we', 'actually', 'believing', 'they', 'managed', 'to', 'free', 'political', 'prisoners', 'the', 'strategy', 'isn', 'new', 'with', 'every', 'election', 'lacking', 'credibility', 'comes', 'some', 'of', 'the', 'kidnapped', 'on', 'the', 'streets', 'this', 'time', 'however', 'the', 'regime', 'found', 'help', 'on', 'constructing', 'that', 'credibility', 'tho', 'too', 'little', 'too', 'late']"
@Miguel_Rivas5 @SabrinaGomesSt ¿Quién era el general de ese Ejército? ¿Quién lo convierte en una institución unánimemente vencedora? ¿Quién gobernó 3 décadas sin montoneras e hizo fama de invencible militar al Estado?  Gómez.,"['miguel', 'rivas', 'sabrinagomesst', '¿quién', 'general', 'ejército', '¿quién', 'convierte', 'institución', 'unánimemente', 'vencedora', '¿quién', 'gobernó', 'décadas', 'montoneras', 'hizo', 'fama', 'invencible', 'militar', 'gómez']"
@Miguel_Rivas5 @SabrinaGomesSt La última montonera la derrota Gómez en Ciudad Bolívar.   Castro es quizás el presidente que peor dejó a Venezuela a nivel internacional. Era burla mundial.,"['miguel', 'rivas', 'sabrinagomesst', 'última', 'montonera', 'derrota', 'gómez', 'ciudad', 'bolívar', 'castro', 'quizás', 'presidente', 'peor', 'dejó', 'venezuela', 'nivel', 'internacional', 'burla', 'mundial']"
RIP Quino.  https://t.co/kYr7Enzzjd,"['rip', 'quino']"
"@DissonanceKing @xlezombie El tweet habla de no condenar al ""movimiento"" (como lo califica el FBI) para no perder a sus votantes. Es la misma estrategia de Trump al no condenar a los supremacistas.  Pensar que es una simple idea en pleno 2020 es errado. Normaliza su metodología.  https://t.co/Ss454CCqv6","['dissonanceking', 'xlezombie', 'tweet', 'habla', 'condenar', 'movimiento', 'califica', 'fbi', 'perder', 'votantes', 'misma', 'estrategia', 'trump', 'condenar', 'supremacistas', 'pensar', 'simple', 'idea', 'pleno', 'errado', 'normaliza', 'metodología']"
"@JDeBastosH Así pareció, desde mi humilde opinión y el revuelo que vi en  varias redes. Pudo no ser la intención, claro. Biden es a veces incomprensible.","['jdebastosh', 'así', 'pareció', 'humilde', 'opinión', 'revuelo', 'vi', 'varias', 'redes', 'pudo', 'ser', 'intención', 'claro', 'biden', 'veces', 'incomprensible']"
"@JDeBastosH Ni una macro-organización terrorista ni una simple idea inofensiva.  Ni calvo ni con dos pelucas, pues. Hay que agarrarlo con pinza.","['jdebastosh', 'macro', 'organización', 'terrorista', 'simple', 'idea', 'inofensiva', 'calvo', 'dos', 'pelucas', 'pues', 'agarrarlo', 'pinza']"
"@Raul_RomeroM Lo que implica que la política exterior, overall, no es precisamente prioridad.","['raul', 'romerom', 'implica', 'política', 'exterior', 'overall', 'precisamente', 'prioridad']"
"El gran perdedor de la noche es el que sigue pensando que el ""Caso Venezuela"" es urgente dentro de la agenda de EEUU.  Ni una mínima mención al respecto y en el primer debate siempre se tocan los temas más relevantes.  Seguirán las sanciones y morirá de a poco la fantasía marine.","['gran', 'perdedor', 'noche', 'sigue', 'pensando', 'caso', 'venezuela', 'urgente', 'dentro', 'agenda', 'eeuu', 'mínima', 'mención', 'respecto', 'primer', 'debate', 'siempre', 'tocan', 'temas', 'relevantes', 'seguirán', 'sanciones', 'morirá', 'fantasía', 'marine']"
"@JDeBastosH ""It's a movement"" (Wray) more than just ""an idea"" (Biden).","['jdebastosh', 'it', 'movement', 'wray', 'more', 'than', 'just', 'an', 'idea', 'biden']"
Muy peligroso que Trump asome no aceptar el resultado de las elecciones. Y muchos en el partido Republicano comparten la posibilidad de fraude gracias al voto por correo.  Las víctimas del CNE-PSUV sabemos lo que significa que un país pierda la confianza en su sistema electoral.,"['peligroso', 'trump', 'asome', 'aceptar', 'resultado', 'elecciones', 'partido', 'republicano', 'comparten', 'posibilidad', 'fraude', 'gracias', 'voto', 'correo', 'víctimas', 'cne', 'psuv', 'sabemos', 'significa', 'país', 'pierda', 'confianza', 'sistema', 'electoral']"
@marcoszafra_ Eso no es novedad. Condonar Antifa sí.,"['marcoszafra', 'novedad', 'condonar', 'antifa']"
"@GTAveledo Creo que la estrategia desde el GOP no es que voten Trump, solo que no voten Biden. Por eso la intención de hacerlo parecer inútil, poco efectivo. ""Sleepy"".  Los indecisos probablemente no voten, si nos apegamos al % abstención histórica cuando hay malos candidatos.","['gtaveledo', 'creo', 'estrategia', 'gop', 'voten', 'trump', 'solo', 'voten', 'biden', 'intención', 'hacerlo', 'parecer', 'inútil', 'efectivo', 'sleepy', 'indecisos', 'probablemente', 'voten', 'si', 'apegamos', 'abstención', 'histórica', 'malos', 'candidatos']"
"@edgarjbb_ Me pregunto si es una estrategia ""todista"" o simplemente está demasiado senil y desoyó a los advisors.  All targets are no targets in today's USA, that's old news.","['edgarjbb', 'pregunto', 'si', 'estrategia', 'todista', 'simplemente', 'demasiado', 'senil', 'desoyó', 'advisors', 'all', 'targets', 'are', 'targets', 'in', 'today', 'usa', 'that', 'old', 'news']"
"""Antifa es una idea, no una organización"" - Biden  Antifa existe, tiene financistas, líderes, círculos de influencia, muchos miembros. Hay libros que explican sus orígenes.  La tibieza con los extremistas para no perder el voto de la izquierda solo contribuye a la polarización.","['antifa', 'idea', 'organización', 'biden', 'antifa', 'existe', 'financistas', 'líderes', 'círculos', 'influencia', 'miembros', 'libros', 'explican', 'orígenes', 'tibieza', 'extremistas', 'perder', 'voto', 'izquierda', 'solo', 'contribuye', 'polarización']"
@edul3on @minombreeschris ajá,"['edul', 'on', 'minombreeschris', 'ajá']"
@HenkelGarcia Aceite de oliva.,"['henkelgarcia', 'aceite', 'oliva']"
"Biden cae en la misma táctica de la que Trump abusa desde que entró en política: argumentación basada en datos dudosos.  Lo ""fake"" atrae más que los ""facts"", no hay interés en la verdad.  La credibilidad de los aspirantes a ser líder de Occidente se derrumba. Sonríen en Beijing.","['biden', 'cae', 'misma', 'táctica', 'trump', 'abusa', 'entró', 'política', 'argumentación', 'basada', 'datos', 'dudosos', 'fake', 'atrae', 'facts', 'interés', 'verdad', 'credibilidad', 'aspirantes', 'ser', 'líder', 'occidente', 'derrumba', 'sonríen', 'beijing']"
@bonuccimario  https://t.co/1TGfNwLYMS,['bonuccimario']
@bonuccimario  https://t.co/KE0WiSA6Nf,['bonuccimario']
@bonuccimario  https://t.co/sbhiZUEfYp,['bonuccimario']
@bonuccimario  https://t.co/dUPMRyQzmm,['bonuccimario']
"2019, junto a la Asamblea Nacional.  https://t.co/t8XE7xRa4U","['junto', 'asamblea', 'nacional']"
"2014, junto a la Sociedad Civil.  https://t.co/SBzzMzCSSD","['junto', 'sociedad', 'civil']"
"2007, junto a RCTV y los estudiantes.  https://t.co/13vZMErv2E","['junto', 'rctv', 'estudiantes']"
"2002, junto a trabajadores de PDVSA.  https://t.co/JvsB0DPT9n","['junto', 'trabajadores', 'pdvsa']"
"@AAAD25 @danieljct No es baladí si cada sistema de pensamiento implica conductas tan distantes una de la otra. Si una ideología prescribe y una doctrina impone, importa la distinción.  Después, es un oxímoron decir que hay liberales de extrema derecha. Como decir que hay pacifistas pro-guerra.","['aaad', 'danieljct', 'baladí', 'si', 'cada', 'sistema', 'pensamiento', 'implica', 'conductas', 'tan', 'distantes', 'si', 'ideología', 'prescribe', 'doctrina', 'impone', 'importa', 'distinción', 'después', 'oxímoron', 'decir', 'liberales', 'extrema', 'derecha', 'decir', 'pacifistas', 'pro', 'guerra']"
"@AAAD25 @danieljct El liberalismo no es una ideología en tanto no prescribe ideas, sino una filosofía política actitudinal frente al hecho social.  Hay liberales de izquierda y derecha, claro. Pero el extremismo implica doctrinas idealistas, prescripciones, acciones iliberales por definición.","['aaad', 'danieljct', 'liberalismo', 'ideología', 'prescribe', 'ideas', 'sino', 'filosofía', 'política', 'actitudinal', 'frente', 'hecho', 'social', 'liberales', 'izquierda', 'derecha', 'claro', 'extremismo', 'implica', 'doctrinas', 'idealistas', 'prescripciones', 'acciones', 'iliberales', 'definición']"
"@AAAD25 @danieljct Habría que diferenciar al anarquismo del libertarianismo y a éste del liberalismo. Y distinguir las opiniones de referentes de los principios, no siempre dogmáticos ni universales.","['aaad', 'danieljct', 'diferenciar', 'anarquismo', 'libertarianismo', 'éste', 'liberalismo', 'distinguir', 'opiniones', 'referentes', 'principios', 'siempre', 'dogmáticos', 'universales']"
@c_c0remix le otorgo el certificado de cuchura claro q si,"['remix', 'otorgo', 'certificado', 'cuchura', 'claro', 'si']"
@c_c0remix un tocayo?  :),"['remix', 'tocayo']"
Cuándo falta la memoria y sobra la soberbia se dice cualquier cosa.  https://t.co/DibeY9vDeE,"['cuándo', 'falta', 'memoria', 'sobra', 'soberbia', 'dice', 'cualquier', 'cosa']"
@luis1210 Yo todos los días pensando que Al Pacino tiene 80 años.,"['luis', 'días', 'pensando', 'pacino', 'años']"
"@Povalles Es extremo acusar a la jueza de fundamentalismo. Conceptualmente es una errada exageración del pensamiento católico (y lo digo desde mi profundo laicismo).  Sí, en cambio, de originalismo, una tendencia jurista bastante común en EEUU y que ya tiene presencia en la Corte Suprema.","['povalles', 'extremo', 'acusar', 'jueza', 'fundamentalismo', 'conceptualmente', 'errada', 'exageración', 'pensamiento', 'católico', 'digo', 'profundo', 'laicismo', 'cambio', 'originalismo', 'tendencia', 'jurista', 'bastante', 'común', 'eeuu', 'presencia', 'corte', 'suprema']"
"@Povalles Es un error decir que el catolicismo es fundamentalismo religioso.  De hecho, asumirlo cómo tal es síntoma de la intolerancia del autor, que exagera sin razón las creencias del otro como ""intrusivas"".   En las Cortes se jura sobre una Biblia...","['povalles', 'error', 'decir', 'catolicismo', 'fundamentalismo', 'religioso', 'hecho', 'asumirlo', 'cómo', 'tal', 'síntoma', 'intolerancia', 'autor', 'exagera', 'razón', 'creencias', 'intrusivas', 'cortes', 'jura', 'biblia']"
"Preocupante que «referentes» del periodismo reduzcan a la gente por su religión. Denigrar a alguien por no ser liberal es fanatismo, el mismo por el que criticamos a los Magazuelans.  Recuperar la democracia no servirá de nada si somos tan peligrosamente intolerantes.","['preocupante', '«referentes»', 'periodismo', 'reduzcan', 'gente', 'religión', 'denigrar', 'alguien', 'ser', 'liberal', 'fanatismo', 'mismo', 'criticamos', 'magazuelans', 'recuperar', 'democracia', 'servirá', 'si', 'tan', 'peligrosamente', 'intolerantes']"
@oscarcallest Pasé por 8 bombas hoy y todas tenían varias cuadras de cola. Incluyendo las dolarizadas.,"['oscarcallest', 'pasé', 'bombas', 'hoy', 'todas', 'varias', 'cuadras', 'cola', 'incluyendo', 'dolarizadas']"
"Los datos vienen del estudio de Anova Policy Research sobre la actualidad del mercado laboral, publicado esta semana.  Las conclusiones son una bala fría.  Link acá:  https://t.co/D5p850yWMa  https://t.co/4V9MBOqrr3","['datos', 'vienen', 'estudio', 'anova', 'policy', 'research', 'actualidad', 'mercado', 'laboral', 'publicado', 'semana', 'conclusiones', 'bala', 'fría', 'link', 'acá']"
"Los sueldos son una burla y ahorrar es una costumbre que desapareció. Y sorprende que algunos ignoren lo que hace emigrar a millones.  Claro que a unos les irá bien, pero antes de decir que no hay víctimas hay que informarse y respetar a los que sufren. De esos hay demasiados.","['sueldos', 'burla', 'ahorrar', 'costumbre', 'desapareció', 'sorprende', 'ignoren', 'hace', 'emigrar', 'millones', 'claro', 'irá', 'bien', 'decir', 'víctimas', 'informarse', 'respetar', 'sufren', 'demasiados']"
@10joseg Y de la venta de Hakimi...,"['joseg', 'venta', 'hakimi']"
"@jorgeletralia Hermano La Distancia Más Larga El Amparo  Por nombrar algunas, definitivamente, mejores.","['jorgeletralia', 'hermano', 'distancia', 'larga', 'amparo', 'nombrar', 'definitivamente', 'mejores']"
@chiguiquintero @oriana_gv  https://t.co/zbDWK0k9yg,"['chiguiquintero', 'oriana', 'gv']"
@leo  https://t.co/3yztHyh9Bo,['leo']
"Hoy me dijeron que el apoyo al R2P es lógico porque el venezolano es cómodo y siempre quiere que le resuelvan los problemas.  Se olvidan de las miles de protestas; de los muertos, torturados y presos.  Es hora de entender que los civiles no pueden contra dictaduras militares.","['hoy', 'dijeron', 'apoyo', 'lógico', 'venezolano', 'cómodo', 'siempre', 'quiere', 'resuelvan', 'problemas', 'olvidan', 'miles', 'protestas', 'muertos', 'torturados', 'presos', 'hora', 'entender', 'civiles', 'pueden', 'dictaduras', 'militares']"
