frequency,bigram/trigram
2,queremos cambio
2,quedas dependiendo sólo
2,quedas dependiendo
2,quedará vulnerable incapacidad
2,quedará vulnerable
2,quedarte rascándote barriga
2,quedarte rascándote
2,quedarse rotundo vacío
2,quedarse rotundo
2,quedarse cero frente
2,quedarse cero
2,quedaron pendientes
2,quedaron muchas preguntas
2,quedaron muchas pendientes
2,quedar peor entró
2,quedar peor
2,quedar ahora discursos
2,quedar ahora
2,quedan sólo sacrificios
2,quedan sólo
2,quedan recuerdo pasan
2,quedan recuerdo
2,quedado décadas poder
2,quedado décadas
2,queda sabiendo además
2,queda sabiendo
2,queda gobierno doy
2,queda gobierno
2,queda entonces avista
2,queda entonces
2,queda desvalida comparación
2,queda desvalida
2,queda colgada brocha
2,queda colgada
2,queda claro éxito
2,queda claro resultado
2,públicos internos élite
2,públicos internos
2,públicos aislamiento oposición
2,públicos aislamiento
2,público ve restringido
2,público ve
2,públicamente todas redes
2,públicamente todas
2,públicamente rt dale
2,públicamente rt
2,pública vzlana vea
2,pública vzlana
2,pública prohibición importación
2,pública prohibición
2,pública posibilidad lograrse
2,pública posibilidad
2,pública debate político
2,pública debate
2,pérdida valor hace
2,pérdida valor
2,pérdida total confianza
2,pérdida total
2,pérdida poder compra
2,pérdida poder
2,pérdida confianza valor
2,pura sangre cne
2,pura sangre
2,puntuales mejora
2,puntuales destrabar juego
2,puntuales destrabar
2,puntos maduro sigue
2,puntos maduro
2,punto vergonzoso enfermedad
2,punto vergonzoso
2,punto relevante estrategia
2,punto fuerte une
2,punto fuerte
2,pulverizó tres cuartas
2,pulverizó tres
2,pulverizó confianza inversiones
2,pulverizó confianza
2,pulverizó conexión líderes
2,pulverizó conexión
2,pulverizaron esperanzas cambio
2,pulverizaron esperanzas
2,pulverizado funciones prácticamente
2,pulverizado funciones
2,pulverizado 75 pib
2,pulverizado 75
2,pulverización shirleyvarnagy
2,pulverización cambio incontrolado
2,pulverización cambio
2,puesto elección popular
2,puesto elección
2,pues vista conduce
2,pues vista
2,pues siempre enormes
2,pues siempre
2,pues si sobredimensionas
2,pues si acuerdos
2,pues sancionado
2,pues quedaron muchas
2,pues quedaron
2,pues pese sostener
2,pues pese
2,pues perspectiva decía
2,pues perspectiva
2,pues ninguno
2,pues mismo producto
2,pues mismo
2,pues limita transporte
2,pues limita
2,pues incluso intenta
2,pues incluso
2,pues impacto masivo
2,pues impacto
2,pues gobierno bcv
2,pues gobierno
2,pues forma parte
2,pues forma
2,pues escenario éxito
2,pues escenario
2,pues equivalente poner
2,pues equivalente
2,pues entorpecería cualquier
2,pues entorpecería
2,pues dolarización informal
2,pues dolarización
2,pues diferencias insalvables
2,pues diferencias
2,pues dependería razón
2,pues dependería
2,pues cumple objetivo
2,pues cumple
2,pues contrario perderán
2,pues contrario
2,pues base valor
2,pues base
2,pues argumento deberías
2,pues argumento
2,pues acuerdos internos
2,pues acuerdos
2,pues 68 rechaza
2,pues 68
2,puedes ver cuba
2,puedes ver
2,puedes responder claro
2,puedes responder
2,puedes perder datanalisis
2,puedes perder
2,puedes pedir quieras
2,puedes pagar dólares
2,puedes pagar
2,puedes negociar libertad
2,puedes negociar
2,puedes lograr fuerza
2,puedes lograr
2,puedes exigir esperar
2,puedes exigir
2,puedes conseguir respuesta
2,puedes conseguir
2,pueden ver realidad
2,pueden ver
2,pueden usar dramas
2,pueden usar
2,pueden transferir custodias
2,pueden transferir
2,pueden ser fundamentales
2,pueden ser colocados
2,pueden producirse cambios
2,pueden producirse
2,pueden politizarse usarse
2,pueden politizarse
2,pueden perderse 80
2,pueden perderse
2,pueden maniobrar rato
2,pueden maniobrar
2,pueden esperar matices
2,pueden esperar
2,puede éticamente lista
2,puede éticamente
2,puede vivir así
2,puede vivir
2,puede sostenerse permanentemente
2,puede sostenerse
2,puede ser fuente
2,puede seguir website
2,puede seguir
2,puede responderse igual
2,puede responderse
2,puede resolver temas
2,puede resolver datos
2,puede politizarse
2,puede politizar proceso
2,puede politizar
2,puede perder
2,puede parar nunca
2,puede parar
2,puede negociar liberación
2,puede negociar controla
2,puede masificar único
2,puede masificar
2,puede lograr resulta
2,puede lograr mejora
2,puede lograr consenso
2,puede llegar negociación
2,puede llegar
2,puede interesado relación
2,puede interesado
2,puede implementar pues
2,puede implementar
2,puede hagan resultado
2,puede hagan
2,puede generar oportunidades
2,puede generar
2,puede entonces planificar
2,puede entonces
2,puede debe condicionarse
2,puede debe
2,puede contar soportes
2,puede contar
2,puede conseguir entonces
2,puede conseguir
2,puede colocar condición
2,puede colocar
2,puede avanzar acuerdo
2,puede avanzar
2,puede analizar política
2,puede analizar
2,puede acordar corto
2,puede acordar
2,puede abrir espacios
2,puede abrir
2,puedan reponer monedas
2,puedan reponer
2,puedan flotar
2,puedan ayudar resolver
2,puedan ayudar
2,pueda tomar ventajas
2,pueda tomar
2,pueda reflejar aunque
2,pueda reflejar
2,pueda re construir
2,pueda re
2,pueda avanzar combustible
2,pueda avanzar
2,pueblo ratificarlos conflictivo
2,pueblo ratificarlos
2,pueblo pretendes ayudar
2,pueblo pretendes
2,pueblo planteamiento parece
2,pueblo planteamiento
2,pueblo pesar maduro
2,pueblo pesar
2,pueblo pasa falla
2,pueblo pasa
2,pueblo gobierno
2,pueblo comienza culpar
2,pueblo comienza
2,pueblo aunque sirva
2,pueblo aunque
2,pueblo amenazado pandemia
2,pueblo amenazado
2,pudimos acompañar presencialmente
2,pudimos acompañar
2,próximo año podamos
2,próximo 27 junio
2,próximo 27
2,próximo 17 junio
2,próximo 17
2,próxima semana
2,prácticamente inexistentes pérdida
2,prácticamente inexistentes
2,pruebas número real
2,pruebas número
2,pruebas masivas pacientes
2,pruebas masivas
2,proyecto fedecamaras racional
2,proyecto fedecamaras
2,proyectar tiempos incierto
2,proyectar tiempos evidente
2,proyectar participación
2,proyección evolución dólar
2,proyección evolución
2,proyecciones pib 2021
2,proyecciones pib
2,proyecciones 2021 2022
2,proyecciones 2021
2,provocar presiones necesarias
2,provocar presiones
2,provocar cambios
2,provocar cambio si
2,provienen acuerdo reserva
2,provienen acuerdo
2,protesta escasez severa
2,protesta escasez
2,proteja hoy coronavirus
2,proteja hoy
2,proteja chicas barrio
2,proteja chicas
2,protegida bancarizada siempre
2,protegida bancarizada
2,proteger patrimonios operación
2,proteger patrimonios
2,protagonizando economía
2,protagonismo propia oposición
2,protagonismo propia
2,propuestas creíbles tener
2,propuestas creíbles
2,propuestas accionables creíbles
2,propuestas accionables
2,propuesta paralizadora binaria
2,propuesta paralizadora
2,propuesta oída implementada
2,propuesta oída
2,propuesta inalcanzables amenazas
2,propuesta inalcanzables
2,propuesta distinta vista
2,propuesta distinta sólo
2,propuesta cambio profunda
2,propuesta alternativa si
2,propuesta alternativa queda
2,propuesta acción interna
2,propuesta acción
2,propios partidos líder
2,propios partidos
2,propios aliados
2,propio país distinto
2,propio país
2,propicio gob dar
2,propicio gob
2,propia oposición sector
2,propia oposición
2,propia oferta vez
2,propia oferta
2,propia lucha política
2,propia lucha
2,propia crisis combustible
2,propia crisis
2,promuevan observación internacional
2,promuevan observación
2,promedio regional 45
2,promedio regional
2,promedio latino 26
2,promedio latino
2,prolongará indefinidamente
2,prohibimos importaciones hacemos
2,prohibimos importaciones
2,prohibiendo intercambio petróleo
2,prohibiendo intercambio
2,prohibición importar diésel
2,prohibición importar
2,prohibe importación diesel
2,prohibe importación
2,programa intercambio
2,programa humanitario intercambio
2,programa humanitario
2,profundos país reinstituiconalizacion
2,profundos país
2,profundos oposición negociación
2,profundos oposición
2,profundos modelo económico
2,profundos modelo
2,profundo vez analizando
2,profundo vez
2,profundo realidad
2,profundo lleve establecer
2,profundo lleve
2,profunda problema seguimiento
2,profunda problema
2,profunda incluyendo liderazgos
2,profunda incluyendo
2,profesor interés centraba
2,profesor interés
2,profesor encuestador orgulloso
2,profesor encuestador
2,profesionales solo quieren
2,profesionales solo
2,produzcan cambios políticos
2,productos permitan llenar
2,productos permitan
2,productos importados aunque
2,productos importados
2,productos básicos salud
2,productos básicos
2,productos bodegones absolutamente
2,productos bodegones
2,producto homogéneo sirve
2,producto homogéneo
2,producto cúmulo infinito
2,producto cúmulo
2,productivos nacionales podremos
2,productivos nacionales
2,productivo héroes importantes
2,productivo héroes
2,productivas mayoría empresas
2,productivas mayoría
2,productiva modelo revolucionario
2,productiva modelo
2,producirán cambios profundos
2,producirse cambios vzla
2,producirse cambios políticos
2,producirlo analizaremos detalle
2,producirlo analizaremos
2,producir traer distribuir
2,producir traer
2,producir cambios
2,producir cambio gobierno
2,produciendo evidente desoccidentalización
2,produciendo evidente
2,producido ningun cambio
2,producido ningun
2,producen oportunidades apertura
2,producen oportunidades
2,producen negociados salidas
2,producen negociados
2,producen internamente apoyo
2,producen internamente
2,producen dólares traen
2,producen dólares
2,producen cambios total
2,producen cambios inhumano
2,produce ahora sólo
2,produce ahora
2,producción local calidad
2,producción eléctrica agua
2,producción eléctrica
2,producción distribución w9b84pm51t
2,producción distribución alimentos
2,producción bienes
2,producción alimentos medicinas
2,producción alimentos
2,producción agrícola transporte
2,producción agrícola distribución
2,producción agrícola agua
2,producción abastecimiento pese
2,producción abastecimiento
2,proclives elección gob
2,proclives elección
2,procesos sofisticados manejo
2,procesos sofisticados
2,procesos previos aunque
2,procesos previos
2,procesos modernos cambio
2,procesos modernos
2,procesos ejecutan respuesta
2,procesos ejecutan
2,proceso vacunación tarde
2,proceso vacunación política
2,proceso previo negociación
2,proceso previo
2,proceso político tiende
2,proceso político
2,proceso negación venezuela
2,proceso negación
2,proceso masivo vacunación
2,proceso masivo
2,proceso masificación uso
2,proceso masificación
2,proceso irreversible luisvicenteleon
2,proceso irreversible
2,proceso intenso pensaba
2,proceso intenso
2,proceso indetenible medio
2,proceso indetenible
2,proceso garantizado vzla
2,proceso garantizado
2,proceso franco crecimiento
2,proceso franco
2,proceso formal dolarizacion
2,proceso formal
2,proceso facto flexibilización
2,proceso facto
2,proceso electoral
2,proceso distorsionado inflación
2,proceso distorsionado
2,proceso depreciación moneda
2,proceso depreciación
2,proceso apertura económica
2,proceso apertura
2,proceso abren oportunidades
2,proceso abren
2,procedimental formal estable
2,procedimental formal
2,problemas operativos sector
2,problemas operativos
2,problemas humanitarios fundamentales
2,problemas humanitarios
2,problemas graves gente
2,problemas graves
2,problemas económicos políticos
2,problemas económicos
2,problemas críticos falta
2,problemas cotidianos población
2,problemas cotidianos
2,problemas absurdo achacarles
2,problemas absurdo
2,problema vzlano usa
2,problema vzlano
2,problema votar votar
2,problema votar
2,problema viene después
2,problema viene
2,problema venezuela negociación
2,problema venezuela
2,problema valor moneda
2,problema valor
2,problema twitter session
2,problema twitter
2,problema trata combinación
2,problema trata
2,problema sino capases
2,problema sino
2,problema si quita
2,problema seguimiento crisis
2,problema seguimiento
2,problema presenta europa
2,problema presenta
2,problema país embargo
2,problema país
2,problema obvio desbordado
2,problema obvio
2,problema menos posibilidades
2,problema menos
2,problema menores cantidades
2,problema menores
2,problema memoria grave
2,problema memoria
2,problema mayor quieren
2,problema mayor
2,problema maquinas facturas
2,problema maquinas
2,problema llama masoquismo
2,problema llama
2,problema estrategia voto
2,problema estrategia
2,problema económico rescatar
2,problema económico
2,problema diésel potencia
2,problema diésel
2,problema diferencias líderes
2,problema diferencias
2,problema diesel transporte
2,problema diesel
2,problema deseo usualmente
2,problema deseo
2,problema decisión inteligente
2,problema decisión
2,problema dan efectos
2,problema dan
2,problema complejo enfrentamos
2,problema complejo
2,problema ceros sino
2,problema ceros
2,probablemente injusta inevitable
2,probablemente injusta
2,probablemente expectativa gubernamental
2,probablemente expectativa
2,probable podría lograrse
2,probable podría
2,probable participación parcial
2,probable participación
2,probable oposición vea
2,probable oposición
2,probable ayuda humanitaria
2,probable ayuda
2,probable administración biden
2,probable administración
2,probabilidades ocurra bastante
2,probabilidades ocurra
2,probabilidades administración biden
2,probabilidades administración
2,probabilidad éxito propuesta
2,probabilidad ahí cero
2,probabilidad ahí
2,pro quo normal
2,privilegiar negociación elección
2,privilegiar negociación
2,privilegian argumentos dejan
2,privilegian argumentos
2,privilegia posición política
2,privilegia posición
2,privatizar internacionalizar actividades
2,privatizar internacionalizar
2,privatizar empresas sectores
2,privatizar empresas
2,privatización concesiones privadas
2,privatización concesiones
2,privados venezolanos bancos
2,privados venezolanos
2,privados internacionales humanitarios
2,privados internacionales
