tweet,tweet_tokenized,tweet_translated,tweet_translated_tokenized
"@fsingerf @PoderopediaVe En #HuérfanosdelaSalud encontramos que #Meditron, en representación de Medix, fue contratado para la reparación de un % de los 12 mil equipos obstétricos y neonatales comprados bajo el convenio Argentina-Venezuela. Medix, ni Meditron respondieron  sobre el estatus del Fideicomiso  https://t.co/jA3zmzCPf6","['fsingerf', 'poderopediave', 'huérfanosdelasalud', 'encontramos', 'meditron', 'representación', 'medix', 'contratado', 'reparación', 'mil', 'equipos', 'obstétricos', 'neonatales', 'comprados', 'bajo', 'convenio', 'argentina', 'venezuela', 'medix', 'meditron', 'respondieron', 'estatus', 'fideicomiso']","@fsingerf @PoderopediaVe In # HuérfanosdelaSalud we found that #Meditron, on behalf of Medix, was hired to repair% of the 12 thousand obstetric and neonatal equipment purchased under the Argentina-Venezuela agreement. Neither Medix nor Meditron responded about the status of the Trust https://t.co/jA3zmzCPf6","['fsingerf', 'poderopediave', 'huérfanosdelasalud', 'found', 'meditron', 'behalf', 'medix', 'hired', 'repair', 'thousand', 'obstetric', 'neonatal', 'equipment', 'purchased', 'argentina', 'venezuela', 'agreement', 'neither', 'medix', 'meditron', 'responded', 'status', 'trust']"
@fsingerf Y aquí un perfil de Meditron:  https://t.co/InSg4rjYqS Gracias a @PoderopediaVe,"['fsingerf', 'aquí', 'perfil', 'meditron', 'gracias', 'poderopediave']",@fsingerf And here is a Meditron profile: https://t.co/InSg4rjYqS Thanks to @PoderopediaVe,"['fsingerf', 'meditron', 'profile', 'thanks', 'poderopediave']"
@danielajtb @_Verolerolero Atrapadas 😍. No ha sido fácil 🤫,"['danielajtb', 'verolerolero', 'atrapadas', 'sido', 'fácil']",@danielajtb @_Verolerolero Trapped 😍. It has not been easy,"['danielajtb', 'verolerolero', 'trapped', 'easy']"
"Este buque gigante, uno de los más grandes del mundo, quedó atrapado en el Canal de Suez. Unos 100 barcos están esperando para cruzar el canal. Esto ha implicado una megaoperación...   https://t.co/rLevZ78BGk a través de @WSJ","['buque', 'gigante', 'grandes', 'mundo', 'quedó', 'atrapado', 'canal', 'suez', 'barcos', 'esperando', 'cruzar', 'canal', 'implicado', 'megaoperación', 'través', 'wsj']","This giant ship, one of the largest in the world, was trapped in the Suez Canal. About 100 ships are waiting to cross the channel. This has involved a mega operation ... https://t.co/rLevZ78BGk via @WSJ","['giant', 'ship', 'one', 'largest', 'world', 'trapped', 'suez', 'canal', 'ships', 'waiting', 'cross', 'channel', 'involved', 'mega', 'operation', 'via', 'wsj']"
Pacientes renales claman a Hidrobolívar 50 mil litros de agua diarios para sesiones de diálisis  https://t.co/DVoym7MXg8 a través de @CorreoDelCaroni,"['pacientes', 'renales', 'claman', 'hidrobolívar', 'mil', 'litros', 'agua', 'diarios', 'sesiones', 'diálisis', 'través', 'correodelcaroni']",Kidney patients cry out to Hidrobolívar 50 thousand liters of water a day for dialysis sessions https://t.co/DVoym7MXg8 through @CorreoDelCaroni,"['kidney', 'patients', 'cry', 'hidrobolívar', 'thousand', 'liters', 'water', 'day', 'dialysis', 'sessions', 'correodelcaroni']"
"@pfcontrerasv Sí. Pero en Venezuela, con las limitaciones de internet, a veces es difícil que cargue completo, o termina siendo muy pesado. También es complicado generar el hábito para migrar la conversación #Disciplina","['pfcontrerasv', 'venezuela', 'limitaciones', 'internet', 'veces', 'difícil', 'cargue', 'completo', 'termina', 'siendo', 'pesado', 'complicado', 'generar', 'hábito', 'migrar', 'conversación', 'disciplina']","@pfcontrerasv Yes. But in Venezuela, with the limitations of the internet, sometimes it is difficult for it to load completely, or it ends up being very heavy. It is also difficult to generate the habit to migrate the conversation #Discipline","['pfcontrerasv', 'yes', 'venezuela', 'limitations', 'internet', 'sometimes', 'difficult', 'load', 'completely', 'ends', 'heavy', 'also', 'difficult', 'generate', 'habit', 'migrate', 'conversation', 'discipline']"
@pfcontrerasv Separar por canales las conversaciones. Ordenar los tópicos de discusión,"['pfcontrerasv', 'separar', 'canales', 'conversaciones', 'ordenar', 'tópicos', 'discusión']",@pfcontrerasv Separate conversations by channels. Sort discussion topics,"['pfcontrerasv', 'separate', 'conversations', 'channels', 'sort', 'discussion', 'topics']"
"@lorebornacelly Ya va, pero ese estaba fumigado?","['lorebornacelly', 'va', 'fumigado']","@lorebornacelly There, but was that fumigated?","['lorebornacelly', 'fumigated']"
"@hescandellm ¡Bien, querido! ♥️","['hescandellm', '¡bien', 'querido', '♥️']",@hescandellm Good dear! ♥ ️,"['hescandellm', 'good', 'dear']"
@josebaig @ajcaleca @lmaracara @daguirrev1 Nueva foto de perfil.,"['josebaig', 'ajcaleca', 'lmaracara', 'daguirrev', 'nueva', 'foto', 'perfil']",@josebaig @ajcaleca @lmaracara @ daguirrev1 New profile picture.,"['josebaig', 'ajcaleca', 'lmaracara', 'daguirrev', 'new', 'profile', 'picture']"
"""Tengo el derecho divino a vivir. No quiero morir. He trabajado en #SIDOR por 36 años, toda una vida al servicio de una industria"" Él es José Jiménez. Ha defendido siempre los derechos de los sidoristas. Tiene #COVID19 y necesita que @CVGinforma y @Sidor_oficial activen su HCM ya  https://t.co/62aTkODkci","['derecho', 'divino', 'vivir', 'quiero', 'morir', 'trabajado', 'sidor', 'años', 'toda', 'vida', 'servicio', 'industria', 'josé', 'jiménez', 'defendido', 'siempre', 'derechos', 'sidoristas', 'covid', 'necesita', 'cvginforma', 'sidor', 'oficial', 'activen', 'hcm']","""I have the divine right to live. I do not want to die. I have worked in #SIDOR for 36 years, a lifetime serving an industry"" He is José Jiménez. He has always defended the rights of the Sidoristas. He has # COVID19 and needs @CVGinforma and @Sidor_oficial to activate his HCM already https://t.co/62aTkODkci","['divine', 'right', 'live', 'want', 'die', 'worked', 'sidor', 'years', 'lifetime', 'serving', 'industry', 'josé', 'jiménez', 'always', 'defended', 'rights', 'sidoristas', 'covid', 'needs', 'cvginforma', 'sidor', 'oficial', 'activate', 'hcm', 'already']"
"I'd Rather Go Blind by Joe Bonamassa, Beth Hart  https://t.co/ndDet9dpYs #NowPlaying","['rather', 'go', 'blind', 'by', 'joe', 'bonamassa', 'beth', 'hart', 'nowplaying']","I'd Rather Go Blind by Joe Bonamassa, Beth Hart  https://t.co/ndDet9dpYs #NowPlaying","['rather', 'go', 'blind', 'joe', 'bonamassa', 'beth', 'hart', 'nowplaying']"
"Importante antecedente: ""Cáncer en los equipos"", una investigación de @ElNacionalWeb  https://t.co/sjFFgD6pKo coordinada por @dgonzalezt","['importante', 'antecedente', 'cáncer', 'equipos', 'investigación', 'elnacionalweb', 'coordinada', 'dgonzalezt']","Important background: ""Cancer in teams"", an investigation by @ElNacionalWeb https://t.co/sjFFgD6pKo coordinated by @dgonzalezt","['important', 'background', 'cancer', 'teams', 'investigation', 'elnacionalweb', 'coordinated', 'dgonzalezt']"
"""The sharpest challenge is how to deal with thousands of children taken into custody under a policy of not turning away unaccompanied minors""...  Biden team searching for new ways to slow border surge  https://t.co/w08HhTKZQQ","['the', 'sharpest', 'challenge', 'is', 'how', 'to', 'deal', 'with', 'thousands', 'of', 'children', 'taken', 'into', 'custody', 'under', 'policy', 'of', 'not', 'turning', 'away', 'unaccompanied', 'minors', 'biden', 'team', 'searching', 'for', 'new', 'ways', 'to', 'slow', 'border', 'surge']","""The sharpest challenge is how to deal with thousands of children taken into custody under a policy of not turning away unaccompanied minors""...  Biden team searching for new ways to slow border surge  https://t.co/w08HhTKZQQ","['sharpest', 'challenge', 'deal', 'thousands', 'children', 'taken', 'custody', 'policy', 'turning', 'away', 'unaccompanied', 'minors', 'biden', 'team', 'searching', 'new', 'ways', 'slow', 'border', 'surge']"
"@franciscowestal @Petruscosas @Watcher_Ven @Westalca Ambos. Las privatizaciones, o toma por ""control obrero"" que hizo la CVG, lo que hizo fue engordar una nómina que luego nadie sabía qué hacer con ellas, a los trabajadores los pusieron a dormir en las instalaciones (una crueldad) y que para resguardar activos, les dejaron de pagar","['franciscowestal', 'petruscosas', 'watcher', 'ven', 'westalca', 'ambos', 'privatizaciones', 'toma', 'control', 'obrero', 'hizo', 'cvg', 'hizo', 'engordar', 'nómina', 'luego', 'nadie', 'sabía', 'hacer', 'trabajadores', 'pusieron', 'dormir', 'instalaciones', 'crueldad', 'resguardar', 'activos', 'dejaron', 'pagar']","@franciscowestal @Petruscosas @Watcher_Ven @Westalca Both. The privatizations, or take over by ""workers control"" that CVG did, what it did was to fatten a payroll that later nobody knew what to do with them, the workers were put to sleep in the facilities (a cruelty) and that to protect assets , they stopped paying","['franciscowestal', 'petruscosas', 'watcher', 'ven', 'westalca', 'privatizations', 'take', 'workers', 'control', 'cvg', 'fatten', 'payroll', 'later', 'nobody', 'knew', 'workers', 'put', 'sleep', 'facilities', 'cruelty', 'protect', 'assets', 'stopped', 'paying']"
"@Petruscosas @Watcher_Ven @franciscowestal En Guayana casi todas las empresas, antes de ser privatizadas, fueron ""intervenidas"". La etapa de intervención fue caída y mesa limpia. Se robaron lo que pudieron.","['petruscosas', 'watcher', 'ven', 'franciscowestal', 'guayana', 'casi', 'todas', 'empresas', 'ser', 'privatizadas', 'intervenidas', 'etapa', 'intervención', 'caída', 'mesa', 'limpia', 'robaron', 'pudieron']","@Petruscosas @Watcher_Ven @franciscowestal In Guyana almost all companies, before being privatized, were ""intervened"". The intervention stage was a fall and a clean table. They stole what they could.","['petruscosas', 'watcher', 'ven', 'franciscowestal', 'guyana', 'almost', 'companies', 'privatized', 'intervened', 'intervention', 'stage', 'fall', 'clean', 'table', 'stole', 'could']"
"@Watcher_Ven Ni decir de Orinoco Iron, donde se robaron - casi hasta con escoba - el fino de mineral de hierro una vez la pasaron a ""control obrero""","['watcher', 'ven', 'decir', 'orinoco', 'iron', 'robaron', 'casi', 'escoba', 'fino', 'mineral', 'hierro', 'vez', 'pasaron', 'control', 'obrero']","@Watcher_Ven Not to mention Orinoco Iron, where they stole - almost even with a broom - the fine iron ore was once passed to ""workers control""","['watcher', 'ven', 'mention', 'orinoco', 'iron', 'stole', 'almost', 'even', 'broom', 'fine', 'iron', 'ore', 'passed', 'workers', 'control']"
"@MelaPerezArias Devoooooórame otra vez, devórame otra vez","['melaperezarias', 'devoooooórame', 'vez', 'devórame', 'vez']","@MelaPerezArias Devour me again, devour me again","['melaperezarias', 'devour', 'devour']"
Volvieron los Justo-Sketch 🤗,"['volvieron', 'justo', 'sketch']",The Justo-Sketch are back 🤗,"['justo', 'sketch', 'back']"
"Una lista de todos los médicos robados, a ver si la banda de la Cota 905 ¿hace justicia? ...","['lista', 'médicos', 'robados', 'ver', 'si', 'banda', 'cota', '¿hace', 'justicia']","A list of all the stolen doctors, to see if the band of Cota 905 does justice? ...","['list', 'stolen', 'doctors', 'see', 'band', 'cota', 'justice']"
"Qué duro este reportaje, y qué difícil momento vive el mundo.   Images of Confusion, Then Anguish: Migrant Families Deported by Surprise  https://t.co/v8MPencvyW","['duro', 'reportaje', 'difícil', 'momento', 'vive', 'mundo', 'images', 'of', 'confusion', 'then', 'anguish', 'migrant', 'families', 'deported', 'by', 'surprise']","How hard this report, and what a difficult time the world is living. Images of Confusion, Then Anguish: Migrant Families Deported by Surprise https://t.co/v8MPencvyW","['hard', 'report', 'difficult', 'time', 'world', 'living', 'images', 'confusion', 'anguish', 'migrant', 'families', 'deported', 'surprise']"
"@RonaldBalzaG @campusb @UCVene @UCarabobo @ULA_Venezuela @unexpo_poz @UcabGuayana @enlaucab Un gradioso esfuerzo, gracias, profe!","['ronaldbalzag', 'campusb', 'ucvene', 'ucarabobo', 'ula', 'venezuela', 'unexpo', 'poz', 'ucabguayana', 'enlaucab', 'gradioso', 'esfuerzo', 'gracias', 'profe']","@RonaldBalzaG @campusb @UCVene @UCarabobo @ULA_Venezuela @unexpo_poz @UcabGuayana @enlaucab A great effort, thank you, teacher!","['ronaldbalzag', 'campusb', 'ucvene', 'ucarabobo', 'ula', 'venezuela', 'unexpo', 'poz', 'ucabguayana', 'enlaucab', 'great', 'effort', 'thank', 'teacher']"
"Ante la @OITAmericas, #Sutiss (el legendario sindicato de @Sidor_oficial que oficialistas destruyeron) tuvo un liderazgo de vanguardia. En 1982 interpusieron una queja ante la #OIT por la intervención del sindicato, y la imposición del contrato.   https://t.co/vMXigLpTvr","['oitamericas', 'sutiss', 'legendario', 'sindicato', 'sidor', 'oficial', 'oficialistas', 'destruyeron', 'liderazgo', 'vanguardia', 'interpusieron', 'queja', 'oit', 'intervención', 'sindicato', 'imposición', 'contrato']","Before @OITAmericas, #Sutiss (the legendary @Sidor_oficial union that the ruling party destroyed) had a vanguard leadership. In 1982 they lodged a complaint with the #OIT for the intervention of the union, and the imposition of the contract. https://t.co/vMXigLpTvr","['oitamericas', 'sutiss', 'legendary', 'sidor', 'oficial', 'union', 'ruling', 'party', 'destroyed', 'vanguard', 'leadership', 'lodged', 'complaint', 'oit', 'intervention', 'union', 'imposition', 'contract']"
"La Comisión de Encuesta de 2018 fue y es un paso histórico en esta protesta, que acumula muchas horas de marcha, despidos, migración forzada y penurias para muchos trabajadores venezolanos   https://t.co/tpoUiysnsT","['comisión', 'encuesta', 'paso', 'histórico', 'protesta', 'acumula', 'muchas', 'horas', 'marcha', 'despidos', 'migración', 'forzada', 'penurias', 'trabajadores', 'venezolanos']","The 2018 Commission of Inquiry was and is a historic step in this protest, which accumulates many hours of marching, layoffs, forced migration and hardships for many Venezuelan workers https://t.co/tpoUiysnsT","['commission', 'inquiry', 'historic', 'step', 'protest', 'accumulates', 'many', 'hours', 'marching', 'layoffs', 'forced', 'migration', 'hardships', 'many', 'venezuelan', 'workers']"
"Esta discusión me hace recordar el esfuerzo de Tello Benítez, @sunepcvg, y muchos otros, entre ellos empleadores de Fedecámaras, para llegar a este punto. Ha sido un largo camino que comenzó con denuncias por discriminación política  https://t.co/VuvcOCswqW","['discusión', 'hace', 'recordar', 'esfuerzo', 'tello', 'benítez', 'sunepcvg', 'empleadores', 'fedecámaras', 'llegar', 'punto', 'sido', 'largo', 'camino', 'comenzó', 'denuncias', 'discriminación', 'política']","This discussion reminds me of the effort of Tello Benítez, @sunepcvg, and many others, including Fedecámaras employers, to get to this point. It has been a long road that began with complaints of political discrimination https://t.co/VuvcOCswqW","['discussion', 'reminds', 'effort', 'tello', 'benítez', 'sunepcvg', 'many', 'others', 'including', 'fedecámaras', 'employers', 'get', 'point', 'long', 'road', 'began', 'complaints', 'political', 'discrimination']"
"Muy importante esta instancia, es otro frente al que Maduro y militares deben responder. La Comisión de Encuesta tiene un papel clave en hacer presión ante la #OIT por el trabajo forzado, esclavitud, persecución a sindicatos y anulación de libertades en el que incurre el Gobierno","['importante', 'instancia', 'frente', 'maduro', 'militares', 'deben', 'responder', 'comisión', 'encuesta', 'papel', 'clave', 'hacer', 'presión', 'oit', 'trabajo', 'forzado', 'esclavitud', 'persecución', 'sindicatos', 'anulación', 'libertades', 'incurre', 'gobierno']","This instance is very important, it is another against which Maduro and the military must respond. The Commission of Inquiry has a key role in lobbying the #OIT for forced labor, slavery, persecution of trade unions and cancellation of freedoms incurred by the Government","['instance', 'important', 'another', 'maduro', 'military', 'must', 'respond', 'commission', 'inquiry', 'key', 'role', 'lobbying', 'oit', 'forced', 'labor', 'slavery', 'persecution', 'trade', 'unions', 'cancellation', 'freedoms', 'incurred', 'government']"
Consejo de Administración de la OIT discute medidas contra gobierno de Maduro ante violaciones laborales  https://t.co/UENbzfVYPe a través de @CorreoDelCaroni,"['consejo', 'administración', 'oit', 'discute', 'medidas', 'gobierno', 'maduro', 'violaciones', 'laborales', 'través', 'correodelcaroni']",ILO Board of Directors discusses measures against Maduro's government in the face of labor violations https://t.co/UENbzfVYPe through @CorreoDelCaroni,"['ilo', 'board', 'directors', 'discusses', 'measures', 'maduro', 'government', 'face', 'labor', 'violations', 'correodelcaroni']"
