tweet,tweet_tokenized
"4:00 am - Seguimos en Ramo Verde, la jueza nos ha hecho esperar hasta que se concluya el acta y firmemos las partes","['am', 'seguimos', 'ramo', 'verde', 'jueza', 'hecho', 'esperar', 'concluya', 'acta', 'firmemos', 'partes']"
"La privativa de libertad tiene un lapso máximo de 45 días donde el Ministerio Público podrá decidir si acusar, sobreseer o archivar","['privativa', 'libertad', 'lapso', 'máximo', 'días', 'ministerio', 'público', 'podrá', 'decidir', 'si', 'acusar', 'sobreseer', 'archivar']"
"A las 4:30 pm fue que nos anunciaron que se realizaría en Ramo Verde. Al llegar conseguimos un ""tribunal móvil"" en las afueras","['pm', 'anunciaron', 'realizaría', 'ramo', 'verde', 'llegar', 'conseguimos', 'tribunal', 'móvil', 'afueras']"
Los abogados de @leopoldolopez esperamos en Palacio de Justicia por más de 7 horas información sobre el traslado,"['abogados', 'leopoldolopez', 'esperamos', 'palacio', 'justicia', 'horas', 'información', 'traslado']"
2:30 am y seguimos esperando a las afueras de Ramo Verde que culminen el acta de la audiencia. Aún no nos podemos ir,"['am', 'seguimos', 'esperando', 'afueras', 'ramo', 'verde', 'culminen', 'acta', 'audiencia', 'aún', 'podemos', 'ir']"
No habíamos escrito antes porque la audiencia acaba de concluir. Ratificaron la privativa de libertad,"['escrito', 'audiencia', 'acaba', 'concluir', 'ratificaron', 'privativa', 'libertad']"
@jennylizarazo si la dinámica de la mañana lo permita,"['jennylizarazo', 'si', 'dinámica', 'mañana', 'permita']"
"@jennylizarazo Jenny, tenemos la audiencia a las 10 y estamos trasladándonos desde ya al palacio de J, yo no tendría problema pero no se","['jennylizarazo', 'jenny', 'audiencia', 'trasladándonos', 'palacio', 'problema']"
Leopoldo estaba muy agradecido del apoyo de todos y pidió que estemos alertas y sigamos de manera pacífica luchando por la democracia,"['leopoldo', 'agradecido', 'apoyo', 'pidió', 'alertas', 'sigamos', 'manera', 'pacífica', 'luchando', 'democracia']"
"Pasará hoy la noche en Ramo Verde, y mañana podremos informar bien que se decidó","['pasará', 'hoy', 'noche', 'ramo', 'verde', 'mañana', 'podremos', 'informar', 'bien', 'decidó']"
"Mañana se realizará la audiencia en la que se determinara la medida cautelar a imponerse a @leopoldolopez, fue fijada para las 10 am","['mañana', 'realizará', 'audiencia', 'determinara', 'medida', 'cautelar', 'imponerse', 'leopoldolopez', 'fijada', 'am']"
Seguimos trabajando porque estamos del lado correcto de la historia,"['seguimos', 'trabajando', 'lado', 'correcto', 'historia']"
"Y los colectivos revolucionarios, armados y agresivos hacen un llamado a la paz. ¿Cómo pides paz con arma en mano?","['colectivos', 'revolucionarios', 'armados', 'agresivos', 'hacen', 'llamado', 'paz', '¿cómo', 'pides', 'paz', 'arma', 'mano']"
"La fiscal imparcial dice ""no podemos hacer lo mismo que ellos hacen, tenemos que distinguirnos"" Fiscal, lo han hecho con su violencia...","['fiscal', 'imparcial', 'dice', 'podemos', 'hacer', 'mismo', 'hacen', 'distinguirnos', 'fiscal', 'hecho', 'violencia']"
"Creemos en los derechos y libertades inherentes a los ciudadanos, en nuestra lucha por la democracia sus amenazas son combustible","['creemos', 'derechos', 'libertades', 'inherentes', 'ciudadanos', 'lucha', 'democracia', 'amenazas', 'combustible']"
Amedrentamiento o inexistencia del Estado de Derecho? Creen que un papel firmado con sangre por tinta nos da miedo...  http://t.co/F7OJF68LML,"['amedrentamiento', 'inexistencia', 'derecho', 'creen', 'papel', 'firmado', 'sangre', 'tinta', 'da', 'miedo']"
"@jesusalexander Hermano! Bueno saber que estas bien, todo mi apoyo. Mucha fuerza!","['jesusalexander', 'hermano', 'bueno', 'saber', 'bien', 'apoyo', 'mucha', 'fuerza']"
"Espero que la voz de los desaparecidos y detenidos no se la trague el silencio de la represión, ¡seamos todos grito de libertad!","['espero', 'voz', 'desaparecidos', 'detenidos', 'trague', 'silencio', 'represión', '¡seamos', 'grito', 'libertad']"
Temo por la pasividad de algunos frente a las dolencias de otros y sólo deseo que nunca necesiten el apoyo que hoy ustedes niegan,"['temo', 'pasividad', 'frente', 'dolencias', 'sólo', 'deseo', 'nunca', 'necesiten', 'apoyo', 'hoy', 'ustedes', 'niegan']"
"Mira esto @elisatot ""@ElNacionalWeb: Aspiran a que Relámpago del Catatumbo sea reconocido Patrimonio de la Humanidad  http://t.co/2z7VlAYt5R”","['mira', 'elisatot', 'elnacionalweb', 'aspiran', 'relámpago', 'catatumbo', 'reconocido', 'patrimonio', 'humanidad']"
"Acaban de liberar a los 3 primeros detenidos, y 3 menores de edad. Esperamos por algunas personas que aún les están tomando declaración","['acaban', 'liberar', 'primeros', 'detenidos', 'menores', 'edad', 'esperamos', 'personas', 'aún', 'tomando', 'declaración']"
"Están dejando salir parte de los jóvenes retenidos que eran menores de edad, para que los fijen salir deben venir los padres","['dejando', 'salir', 'parte', 'jóvenes', 'retenidos', 'menores', 'edad', 'fijen', 'salir', 'deben', 'venir', 'padres']"
@ligiabolivar eso también hay que preguntarlo... Pero hablo en el caso de el hatillo...,"['ligiabolivar', 'preguntarlo', 'hablo', 'caso', 'hatillo']"
"@ligiabolivar no... Es el hatillo, son todos de oposición pero de diversos partidos","['ligiabolivar', 'hatillo', 'oposición', 'diversos', 'partidos']"
La recomendación es preguntar al Plan República cual es el perímetro de centro  (200mts) y no se puede hacer proselitismo de ningún tipo,"['recomendación', 'preguntar', 'plan', 'república', 'perímetro', 'centro', 'mts', 'puede', 'hacer', 'proselitismo', 'ningún', 'tipo']"
Las personas que están deteniendo es por informar como votar en las cercanías del centro de votación,"['personas', 'deteniendo', 'informar', 'votar', 'cercanías', 'centro', 'votación']"
"Trajeron nuevos detenidos, nos informan que el procedimiento es el mismo. Se les va a tomar declaración y dejar ir","['trajeron', 'nuevos', 'detenidos', 'informan', 'procedimiento', 'mismo', 'va', 'tomar', 'declaración', 'dejar', 'ir']"
"En La Carlota, esperando que liberen a los jóvenes detenidos. Nos informan que están tomándoles declaración y deben liberarlos","['carlota', 'esperando', 'liberen', 'jóvenes', 'detenidos', 'informan', 'tomándoles', 'declaración', 'deben', 'liberarlos']"
"4 años construyendo! ""@LuisFlorido: No se me olvida que nos tocó organizar el acto realizado en el Forum de Valencia #SoyVoluntadPopular”","['años', 'construyendo', 'luisflorido', 'olvida', 'tocó', 'organizar', 'acto', 'realizado', 'forum', 'valencia', 'soyvoluntadpopular”']"
"The Empire strikes back: De nuevo vamos con el cuento del sabotaje en el mismo sitio. Pasa una y no es tu culpa, dos ¿de quién es la culpa?","['the', 'empire', 'strikes', 'back', 'nuevo', 'vamos', 'cuento', 'sabotaje', 'mismo', 'sitio', 'pasa', 'culpa', 'dos', '¿de', 'quién', 'culpa']"
"Tweet muy institucional de la AN de todos... ""@antvvenezuela: En 2011 Capriles Radonski conspiró para desabastecer supermercados""","['tweet', 'institucional', 'an', 'antvvenezuela', 'capriles', 'radonski', 'conspiró', 'desabastecer', 'supermercados']"
"La MinEducación hace fiscalizaciones, La MinDefensa inaugura corredores, el MinExterior hace puentes. Y sus competencias, quién las hace?","['mineducación', 'hace', 'fiscalizaciones', 'mindefensa', 'inaugura', 'corredores', 'minexterior', 'hace', 'puentes', 'competencias', 'quién', 'hace']"
"Estoy muy de acuerdo con este artículo, por eso #EtiamSiOmnesEgoNon  http://t.co/Gtm9NCGa0z","['acuerdo', 'artículo', 'etiamsiomnesegonon']"
Sumemos la incapacidad de priorizar a la lista de problemas que padecemos los venezolanos...,"['sumemos', 'incapacidad', 'priorizar', 'lista', 'problemas', 'padecemos', 'venezolanos']"
Estamos en medio de una enorme crisis económica pero es más importante hablar de las elecciones municipales???,"['medio', 'enorme', 'crisis', 'económica', 'importante', 'hablar', 'elecciones', 'municipales']"
"Sigue sin conseguirse leche, pero la prioridad del gobierno es la venta de televisores pantalla plana a ""precios justos""","['sigue', 'conseguirse', 'leche', 'prioridad', 'gobierno', 'venta', 'televisores', 'pantalla', 'plana', 'precios', 'justos']"
"70 cadáveres ingresan a la morgue por fin de semana, pero la Guardia y la Policía custodian la venta de electrodomésticos","['cadáveres', 'ingresan', 'morgue', 'fin', 'semana', 'guardia', 'policía', 'custodian', 'venta', 'electrodomésticos']"
"Por cierto, en relación al artículo de @TomasHHR, eso esta penado por ley, se conoce como usurpación de funciones (Art. 213 Código Penal)","['cierto', 'relación', 'artículo', 'tomashhr', 'penado', 'ley', 'conoce', 'usurpación', 'funciones', 'art', 'código', 'penal']"
Artículo de @TomasHHR sobre lo que está pasando en #elhatillo: Tapando huecos y destapando preguntas  http://t.co/4wg5Ln03pN,"['artículo', 'tomashhr', 'pasando', 'elhatillo', 'tapando', 'huecos', 'destapando', 'preguntas']"
"Comparto con ustedes este video de mi amigo @dsmolansky, la mejor opción para El Hatilllo  http://t.co/3Zu2rRhgSr","['comparto', 'ustedes', 'video', 'amigo', 'dsmolansky', 'mejor', 'opción', 'hatilllo']"
"@ElaFerris definitivamente tenemos conceptos distintos de respirar por la herida, para mi eso es lo que Eduardo esta haciendo...","['elaferris', 'definitivamente', 'conceptos', 'distintos', 'respirar', 'herida', 'eduardo', 'haciendo']"
"@ElaFerris Respeto Elaisa, Respeto, 1ro contra el partido, luego Leopoldo. Agredir es innecesario. Lo de madurez y seriedad aplica a todos!","['elaferris', 'respeto', 'elaisa', 'respeto', 'ro', 'partido', 'luego', 'leopoldo', 'agredir', 'innecesario', 'madurez', 'seriedad', 'aplica']"
"@ebattistini Eduardo, si lo que dicen es cierto, que lamentable... Pensé que creíamos en una mejor política, hecha con seriedad y principios","['ebattistini', 'eduardo', 'si', 'dicen', 'cierto', 'lamentable', 'pensé', 'creíamos', 'mejor', 'política', 'hecha', 'seriedad', 'principios']"
"Es triste que en los espacios que tenemos chance de hacerlo bien, gente poco sería se empeñe en embarrarla de mala política","['triste', 'espacios', 'chance', 'hacerlo', 'bien', 'gente', 'empeñe', 'embarrarla', 'mala', 'política']"
"La situación es lamentable... Una mejor política debe incluir seriedad, hacia los electores que no quisieron que fueras candidato","['situación', 'lamentable', 'mejor', 'política', 'debe', 'incluir', 'seriedad', 'hacia', 'electores', 'quisieron', 'candidato']"
"@ElaFerris uno llama compañeros a las personas que respetan el trabajo y los acuerdos, y con personas traicioneras ni pa la esquina...","['elaferris', 'llama', 'compañeros', 'personas', 'respetan', 'trabajo', 'acuerdos', 'personas', 'traicioneras', 'pa', 'esquina']"
"Dicen que hoy en El Hatillo el candidato perdedor de las primarias de VP va a apoyar a otro, yo no quisiera apoyo de bates quebrados...","['dicen', 'hoy', 'hatillo', 'candidato', 'perdedor', 'primarias', 'vp', 'va', 'apoyar', 'quisiera', 'apoyo', 'bates', 'quebrados']"
Porque a través de emprendimiento y mucho trabajo nos brindaban buenas ofertas #QuieroMisCupones @tudescuenton @AprovechaCCS,"['través', 'emprendimiento', 'trabajo', 'brindaban', 'buenas', 'ofertas', 'quieromiscupones', 'tudescuenton', 'aprovechaccs']"
@rosaparada gracia Sra. Rosa! Espero que así sea pronto!,"['rosaparada', 'gracia', 'sra', 'rosa', 'espero', 'así', 'pronto']"
@masosita ¡feliz cumpleaños a mi tía! Que llame 2 veces a la casa y el teléfono se cae y no atienden!!!,"['masosita', '¡feliz', 'cumpleaños', 'tía', 'llame', 'veces', 'casa', 'teléfono', 'cae', 'atienden']"
@marianodealba Hipócrita e inepto ¿no se acordará que el principal garante/responsable de DDHH es el Estado? Por qué denuncia y no resuelve?,"['marianodealba', 'hipócrita', 'inepto', '¿no', 'acordará', 'principal', 'garante', 'responsable', 'ddhh', 'denuncia', 'resuelve']"
"También estoy seguro que la ""Cayapa Judicial"" respeta la independencia de poderes. Donde la ministra de cárceles manda al poder judicial...","['seguro', 'cayapa', 'judicial', 'respeta', 'independencia', 'poderes', 'ministra', 'cárceles', 'manda', 'poder', 'judicial']"
"Porque estoy seguro que la ""Cayapa Judicial"" contempla el derecho al debido proceso ¿no?","['seguro', 'cayapa', 'judicial', 'contempla', 'derecho', 'debido', 'proceso', '¿no']"
Esto suena a cayapa a los DDHH “@noticias24: Varela defiende la “Cayapa Judicial”: “Una justicia sin retardo es una justicia que funciona”,"['suena', 'cayapa', 'ddhh', 'noticias', 'varela', 'defiende', 'cayapa', 'judicial”', 'justicia', 'retardo', 'justicia', 'funciona”']"
@andresAzp gracias!,"['andresazp', 'gracias']"
"@rosaparada Sra. Rosa muchísimas gracias por estar pendiente, un fuerte abrazo!","['rosaparada', 'sra', 'rosa', 'muchísimas', 'gracias', 'pendiente', 'fuerte', 'abrazo']"
@ClaudiaMundaray muchas gracias Clau! Un abrazo,"['claudiamundaray', 'muchas', 'gracias', 'clau', 'abrazo']"
@maryhernandez29 gracias de nuevo!!!,"['maryhernandez', 'gracias', 'nuevo']"
"Liberado @antonioriverog, seguimos en la lucha en contra de la persecución política","['liberado', 'antonioriverog', 'seguimos', 'lucha', 'persecución', 'política']"
Es obsceno el uso de cadenas para la promoción proselitista del gobierno fascista,"['obsceno', 'uso', 'cadenas', 'promoción', 'proselitista', 'gobierno', 'fascista']"
"Otra vez más, el gobierno fascista buscando juzgar en cadena nacional sin proceso judicial","['vez', 'gobierno', 'fascista', 'buscando', 'juzgar', 'cadena', 'nacional', 'proceso', 'judicial']"
"Por alguna razón tengo en repeat esta canción en mi cabeza  http://t.co/N7hNUCf1eD ""it's the final countdown""","['alguna', 'razón', 'repeat', 'canción', 'cabeza', 'it', 'the', 'final', 'countdown']"
"Votar fue muy importante, ahora no dejes el trabajo incompleto ¡sal a defender tu voto!","['votar', 'importante', 'ahora', 'dejes', 'trabajo', 'incompleto', '¡sal', 'defender', 'voto']"
"Espero que todos estén en su centro de votación, apoyando a que cierren la mesa y esperando la verificación ciudadana","['espero', 'centro', 'votación', 'apoyando', 'cierren', 'mesa', 'esperando', 'verificación', 'ciudadana']"
@rsuarez1 envidia cochina!!! Me encantaría estar en lollapaloza! Enjoy!,"['rsuarez', 'envidia', 'cochina', 'encantaría', 'lollapaloza', 'enjoy']"
"@FranciscoPoleoR a la máxima autoridad de los jesuitas siempre lo han llamado Papa Negró..,","['franciscopoleor', 'máxima', 'autoridad', 'jesuitas', 'siempre', 'llamado', 'papa', 'negró']"
"Para aquellos de formación Jesuítica, Francisco es un nombre muy especial; por Francisco Xabier quien catequizara parte de Asia","['aquellos', 'formación', 'jesuítica', 'francisco', 'nombre', 'especial', 'francisco', 'xabier', 'catequizara', 'parte', 'asia']"
Muy emocionado con que el nuevo Papa sea Latinoamericano y Jesuíta,"['emocionado', 'nuevo', 'papa', 'latinoamericano', 'jesuíta']"
¿Cómo vuelve el que nunca estuvo?,"['¿cómo', 'vuelve', 'nunca']"
La historia de cómo nos mintieron...,"['historia', 'cómo', 'mintieron']"
"Algunas declaraciones de esta interminable cadena han estado tan cargadas de odio, odio contra personas que ni conocen ¿Cómo se cambia eso?","['declaraciones', 'interminable', 'cadena', 'tan', 'cargadas', 'odio', 'odio', 'personas', 'conocen', '¿cómo', 'cambia']"
"@LauSolorzano sabes que de hecho me impresiona que las muestras de sentimiento genuino son pocas... Estamos por ver, por estar...","['lausolorzano', 'sabes', 'hecho', 'impresiona', 'muestras', 'sentimiento', 'genuino', 'pocas', 'ver']"
"Son tan mediocres que ni un entierro pueden organizar bien, esta ""muestra de amor"" es un irrespeto al muerto.","['tan', 'mediocres', 'entierro', 'pueden', 'organizar', 'bien', 'muestra', 'amor', 'irrespeto', 'muerto']"
"La Constitución es clara, el Art. 233 en su segundo párrafo establece que debe asumir el Presidente de la AN","['constitución', 'clara', 'art', 'segundo', 'párrafo', 'establece', 'debe', 'asumir', 'presidente', 'an']"
"Una vez más, la Constitución queda para el recuerdo. Que Maduro asuma como Presidente encargado es una usurpación de poder.","['vez', 'constitución', 'queda', 'recuerdo', 'maduro', 'asuma', 'presidente', 'encargado', 'usurpación', 'poder']"
"Jaua, Ramírez, Córdoba, Villegas, hasta Arreaza (quien era su yerno!!!) ni muestra de una lagrimita...","['jaua', 'ramírez', 'córdoba', 'villegas', 'arreaza', 'yerno', 'muestra', 'lagrimita']"
